Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
11831,,,,,,delta_rise=0.25_fall=0.75,4,2.2,1.469693845669907
11831,,,,,,delta_rise=0.25_fall=1.0,4,2.2,1.469693845669907
11831,,,,,,delta_rise=0.5_fall=0.0,6,1.5714285714285714,0.4948716593053935
11831,,,,,,delta_rise=0.5_fall=0.25,5,1.8333333333333333,1.0671873729054748
11831,,,,,,delta_rise=0.5_fall=0.5,5,1.8333333333333333,1.0671873729054748
11831,,,,,,delta_rise=0.5_fall=0.75,4,2.2,1.469693845669907
11831,,,,,,delta_rise=0.5_fall=1.0,4,2.2,1.469693845669907
11831,,,,,,delta_rise=0.75_fall=0.0,7,1.375,0.4841229182759271
11831,,,,,,delta_rise=0.75_fall=0.25,5,1.8333333333333333,1.0671873729054748
11831,,,,,,delta_rise=0.75_fall=0.5,5,1.8333333333333333,1.0671873729054748
11831,,,,,,delta_rise=0.75_fall=0.75,4,2.2,1.469693845669907
11831,,,,,,delta_rise=0.75_fall=1.0,4,2.2,1.469693845669907
11831,,,,,,delta_rise=1.0_fall=0.0,8,1.2222222222222223,0.41573970964154905
11831,,,,,,delta_rise=1.0_fall=0.25,8,1.2222222222222223,0.41573970964154905
11831,,,,,,delta_rise=1.0_fall=0.5,8,1.2222222222222223,0.41573970964154905
11831,,,,,,delta_rise=1.0_fall=0.75,8,1.2222222222222223,0.41573970964154905
11831,,,,,,delta_rise=1.0_fall=1.0,8,1.2222222222222223,0.41573970964154905
11831,,,,,,simdrop,3,2.75,0.829156198
11837,0.2977746271680007,0.15879554316290337,6.518584337490464,1.2075619513313758,12,delta_rise=0.0_fall=0.0,6,2,1
11837,,,,,,delta_rise=0.0_fall=0.25,5,2.4,1.2000000000000002
11837,,,,,,delta_rise=0.0_fall=0.5,5,2.4,1.2000000000000002
11837,,,,,,delta_rise=0.0_fall=0.75,4,3,2.449489742783178
11837,,,,,,delta_rise=0.0_fall=1.0,1,12,0
11837,,,,,,delta_rise=0.25_fall=0.0,7,1.7142857142857142,0.880630572
11837,,,,,,delta_rise=0.25_fall=0.25,6,2,1
11837,,,,,,delta_rise=0.25_fall=0.5,6,2,1
11837,,,,,,delta_rise=0.25_fall=0.75,5,2.4,1.9595917942265426
11837,,,,,,delta_rise=0.25_fall=1.0,1,12,0
11837,,,,,,delta_rise=0.5_fall=0.0,7,1.7142857142857142,0.880630572
11837,,,,,,delta_rise=0.5_fall=0.25,6,2,1
11837,,,,,,delta_rise=0.5_fall=0.5,6,2,1
11837,,,,,,delta_rise=0.5_fall=0.75,5,2.4,1.9595917942265426
11837,,,,,,delta_rise=0.5_fall=1.0,1,12,0
11837,,,,,,delta_rise=0.75_fall=0.0,9,1.3333333333333333,0.6666666666666666
11837,,,,,,delta_rise=0.75_fall=0.25,9,1.3333333333333333,0.6666666666666666
11837,,,,,,delta_rise=0.75_fall=0.5,9,1.3333333333333333,0.6666666666666666
11837,,,,,,delta_rise=0.75_fall=0.75,9,1.3333333333333333,0.6666666666666666
11837,,,,,,delta_rise=0.75_fall=1.0,1,12,0
11837,,,,,,delta_rise=1.0_fall=0.0,9,1.3333333333333333,0.6666666666666666
11837,,,,,,delta_rise=1.0_fall=0.25,9,1.3333333333333333,0.6666666666666666
11837,,,,,,delta_rise=1.0_fall=0.5,9,1.3333333333333333,0.6666666666666666
11837,,,,,,delta_rise=1.0_fall=0.75,9,1.3333333333333333,0.6666666666666666
11837,,,,,,delta_rise=1.0_fall=1.0,1,12,0
11837,,,,,,simdrop,2,4,0
11839,0.25519251054767345,0.1703405509052393,7.214451924,1.411116799625223,14,delta_rise=0.0_fall=0.0,7,1.75,0.829156198
11839,,,,,,delta_rise=0.0_fall=0.25,7,1.75,0.829156198
11839,,,,,,delta_rise=0.0_fall=0.5,7,1.75,0.829156198
11839,,,,,,delta_rise=0.0_fall=0.75,5,2.3333333333333335,1.3743685418725535
11839,,,,,,delta_rise=0.0_fall=1.0,5,2.3333333333333335,1.3743685418725535
11839,,,,,,delta_rise=0.25_fall=0.0,8,1.5555555555555556,0.6849348892187752
11839,,,,,,delta_rise=0.25_fall=0.25,8,1.5555555555555556,0.6849348892187752
11839,,,,,,delta_rise=0.25_fall=0.5,8,1.5555555555555556,0.6849348892187752
11839,,,,,,delta_rise=0.25_fall=0.75,6,2,1.3093073414159542
11839,,,,,,delta_rise=0.25_fall=1.0,6,2,1.3093073414159542
11839,,,,,,delta_rise=0.5_fall=0.0,9,1.4,0.48989794855663565
11839,,,,,,delta_rise=0.5_fall=0.25,9,1.4,0.48989794855663565
11839,,,,,,delta_rise=0.5_fall=0.5,9,1.4,0.48989794855663565
11839,,,,,,delta_rise=0.5_fall=0.75,7,1.75,0.9682458365518543
11839,,,,,,delta_rise=0.5_fall=1.0,7,1.75,0.9682458365518543
11839,,,,,,delta_rise=0.75_fall=0.0,9,1.4,0.48989794855663565
11839,,,,,,delta_rise=0.75_fall=0.25,9,1.4,0.48989794855663565
11839,,,,,,delta_rise=0.75_fall=0.5,9,1.4,0.48989794855663565
11839,,,,,,delta_rise=0.75_fall=0.75,7,1.75,0.9682458365518543
11839,,,,,,delta_rise=0.75_fall=1.0,7,1.75,0.9682458365518543
11839,,,,,,delta_rise=1.0_fall=0.0,10,1.2727272727272727,0.4453617714151233
11839,,,,,,delta_rise=1.0_fall=0.25,10,1.2727272727272727,0.4453617714151233
11839,,,,,,delta_rise=1.0_fall=0.5,10,1.2727272727272727,0.4453617714151233
11839,,,,,,delta_rise=1.0_fall=0.75,8,1.5555555555555556,0.9558139185602919
11839,,,,,,delta_rise=1.0_fall=1.0,8,1.5555555555555556,0.9558139185602919
11839,,,,,,simdrop,4,2.8,1.326649916
11843,0.2573737709578974,0.062741369,6.913109669818242,0.8310530205052379,9,delta_rise=0.0_fall=0.0,3,2.25,1.0897247358851685
11843,,,,,,delta_rise=0.0_fall=0.25,1,4.5,2.5
11843,,,,,,delta_rise=0.0_fall=0.5,1,4.5,2.5
11843,,,,,,delta_rise=0.0_fall=0.75,1,4.5,2.5
11843,,,,,,delta_rise=0.0_fall=1.0,1,4.5,2.5
11843,,,,,,delta_rise=0.25_fall=0.0,3,2.25,1.0897247358851685
11843,,,,,,delta_rise=0.25_fall=0.25,1,4.5,2.5
11843,,,,,,delta_rise=0.25_fall=0.5,1,4.5,2.5
11843,,,,,,delta_rise=0.25_fall=0.75,1,4.5,2.5
11843,,,,,,delta_rise=0.25_fall=1.0,1,4.5,2.5
11843,,,,,,delta_rise=0.5_fall=0.0,4,1.8,0.7483314773547883
11843,,,,,,delta_rise=0.5_fall=0.25,2,3,2.160246899469287
11843,,,,,,delta_rise=0.5_fall=0.5,2,3,2.160246899469287
11843,,,,,,delta_rise=0.5_fall=0.75,2,3,2.160246899469287
11843,,,,,,delta_rise=0.5_fall=1.0,2,3,2.160246899469287
11843,,,,,,delta_rise=0.75_fall=0.0,5,1.5,0.7637626158259734
11843,,,,,,delta_rise=0.75_fall=0.25,2,3,2.160246899469287
11843,,,,,,delta_rise=0.75_fall=0.5,2,3,2.160246899469287
11843,,,,,,delta_rise=0.75_fall=0.75,2,3,2.160246899469287
11843,,,,,,delta_rise=0.75_fall=1.0,2,3,2.160246899469287
11843,,,,,,delta_rise=1.0_fall=0.0,7,1.125,0.33071891388307384
11843,,,,,,delta_rise=1.0_fall=0.25,7,1.125,0.33071891388307384
11843,,,,,,delta_rise=1.0_fall=0.5,7,1.125,0.33071891388307384
11843,,,,,,delta_rise=1.0_fall=0.75,7,1.125,0.33071891388307384
11843,,,,,,delta_rise=1.0_fall=1.0,7,1.125,0.33071891388307384
11843,,,,,,simdrop,1,4.5,2.5
12100,0.2506647362092018,0.057929053,6.780275781562885,0.6677236357370763,10,delta_rise=0.0_fall=0.0,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.0_fall=0.25,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.0_fall=0.5,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.0_fall=0.75,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.0_fall=1.0,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.25_fall=0.0,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.25_fall=0.25,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.25_fall=0.5,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.25_fall=0.75,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.25_fall=1.0,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.5_fall=0.0,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.5_fall=0.25,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.5_fall=0.5,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.5_fall=0.75,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.5_fall=1.0,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.75_fall=0.0,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.75_fall=0.25,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.75_fall=0.5,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.75_fall=0.75,4,2,1.2649110640673518
12100,,,,,,delta_rise=0.75_fall=1.0,4,2,1.2649110640673518
12100,,,,,,delta_rise=1.0_fall=0.0,4,2,1.2649110640673518
12100,,,,,,delta_rise=1.0_fall=0.25,4,2,1.2649110640673518
12100,,,,,,delta_rise=1.0_fall=0.5,4,2,1.2649110640673518
12100,,,,,,delta_rise=1.0_fall=0.75,4,2,1.2649110640673518
12100,,,,,,delta_rise=1.0_fall=1.0,4,2,1.2649110640673518
12100,,,,,,simdrop,2,3.3333333333333335,2.0548046676563256
12104,0.23141649282913349,0.095986101,6.777813051447377,0.841540829,10,delta_rise=0.0_fall=0.0,6,1.6666666666666667,0.7453559924999299
12104,,,,,,delta_rise=0.0_fall=0.25,6,1.6666666666666667,0.7453559924999299
12104,,,,,,delta_rise=0.0_fall=0.5,5,2,0.8944271909999159
12104,,,,,,delta_rise=0.0_fall=0.75,5,2,0.8944271909999159
12104,,,,,,delta_rise=0.0_fall=1.0,3,3.3333333333333335,2.6246692913372702
12104,,,,,,delta_rise=0.25_fall=0.0,6,1.6666666666666667,0.7453559924999299
12104,,,,,,delta_rise=0.25_fall=0.25,6,1.6666666666666667,0.7453559924999299
12104,,,,,,delta_rise=0.25_fall=0.5,5,2,0.8944271909999159
12104,,,,,,delta_rise=0.25_fall=0.75,5,2,0.8944271909999159
12104,,,,,,delta_rise=0.25_fall=1.0,3,3.3333333333333335,2.6246692913372702
12104,,,,,,delta_rise=0.5_fall=0.0,6,1.6666666666666667,0.7453559924999299
12104,,,,,,delta_rise=0.5_fall=0.25,6,1.6666666666666667,0.7453559924999299
12104,,,,,,delta_rise=0.5_fall=0.5,5,2,0.8944271909999159
12104,,,,,,delta_rise=0.5_fall=0.75,5,2,0.8944271909999159
12104,,,,,,delta_rise=0.5_fall=1.0,3,3.3333333333333335,2.6246692913372702
12104,,,,,,delta_rise=0.75_fall=0.0,7,1.4285714285714286,0.4948716593053935
12104,,,,,,delta_rise=0.75_fall=0.25,7,1.4285714285714286,0.4948716593053935
12104,,,,,,delta_rise=0.75_fall=0.5,6,1.6666666666666667,0.7453559924999299
12104,,,,,,delta_rise=0.75_fall=0.75,6,1.6666666666666667,0.7453559924999299
12104,,,,,,delta_rise=0.75_fall=1.0,4,2.5,2.0615528128088303
12104,,,,,,delta_rise=1.0_fall=0.0,8,1.25,0.4330127018922193
12104,,,,,,delta_rise=1.0_fall=0.25,8,1.25,0.4330127018922193
12104,,,,,,delta_rise=1.0_fall=0.5,7,1.4285714285714286,0.7284313590846836
12104,,,,,,delta_rise=1.0_fall=0.75,7,1.4285714285714286,0.7284313590846836
12104,,,,,,delta_rise=1.0_fall=1.0,7,1.4285714285714286,0.7284313590846836
12104,,,,,,simdrop,2,3.3333333333333335,0.4714045207910317
12105,0.24393895379566957,0.11898382926203811,6.466502847807991,1.106245763388238,18,delta_rise=0.0_fall=0.0,6,2.5714285714285716,1.498298354528788
12105,,,,,,delta_rise=0.0_fall=0.25,5,3,1.632993161855452
12105,,,,,,delta_rise=0.0_fall=0.5,4,3.6,1.4966629547095764
12105,,,,,,delta_rise=0.0_fall=0.75,2,6,2.160246899469287
12105,,,,,,delta_rise=0.0_fall=1.0,2,6,2.160246899469287
12105,,,,,,delta_rise=0.25_fall=0.0,8,2,1.1547005383792515
12105,,,,,,delta_rise=0.25_fall=0.25,7,2.25,1.3919410907075054
12105,,,,,,delta_rise=0.25_fall=0.5,6,2.5714285714285716,1.498298354528788
12105,,,,,,delta_rise=0.25_fall=0.75,2,6,2.160246899469287
12105,,,,,,delta_rise=0.25_fall=1.0,2,6,2.160246899469287
12105,,,,,,delta_rise=0.5_fall=0.0,8,2,1.1547005383792515
12105,,,,,,delta_rise=0.5_fall=0.25,7,2.25,1.3919410907075054
12105,,,,,,delta_rise=0.5_fall=0.5,6,2.5714285714285716,1.498298354528788
12105,,,,,,delta_rise=0.5_fall=0.75,2,6,2.160246899469287
12105,,,,,,delta_rise=0.5_fall=1.0,2,6,2.160246899469287
12105,,,,,,delta_rise=0.75_fall=0.0,12,1.3846153846153846,0.9230769230769229
12105,,,,,,delta_rise=0.75_fall=0.25,11,1.5,1.1902380714238083
12105,,,,,,delta_rise=0.75_fall=0.5,11,1.5,1.1902380714238083
12105,,,,,,delta_rise=0.75_fall=0.75,5,3,3.0550504633038935
12105,,,,,,delta_rise=0.75_fall=1.0,5,3,3.0550504633038935
12105,,,,,,delta_rise=1.0_fall=0.0,12,1.3846153846153846,0.9230769230769229
12105,,,,,,delta_rise=1.0_fall=0.25,11,1.5,1.1902380714238083
12105,,,,,,delta_rise=1.0_fall=0.5,11,1.5,1.1902380714238083
12105,,,,,,delta_rise=1.0_fall=0.75,5,3,3.0550504633038935
12105,,,,,,delta_rise=1.0_fall=1.0,5,3,3.0550504633038935
12105,,,,,,simdrop,4,3.6,1.4966629547095764
12107,0.18288310429830637,0.09344527,6.850193077854969,1.4056214092481343,12,delta_rise=0.0_fall=0.0,6,1.7142857142857142,1.0301575072754254
12107,,,,,,delta_rise=0.0_fall=0.25,6,1.7142857142857142,1.0301575072754254
12107,,,,,,delta_rise=0.0_fall=0.5,6,1.7142857142857142,1.0301575072754254
12107,,,,,,delta_rise=0.0_fall=0.75,6,1.7142857142857142,1.0301575072754254
12107,,,,,,delta_rise=0.0_fall=1.0,6,1.7142857142857142,1.0301575072754254
12107,,,,,,delta_rise=0.25_fall=0.0,7,1.5,1
12107,,,,,,delta_rise=0.25_fall=0.25,7,1.5,1
12107,,,,,,delta_rise=0.25_fall=0.5,7,1.5,1
12107,,,,,,delta_rise=0.25_fall=0.75,7,1.5,1
12107,,,,,,delta_rise=0.25_fall=1.0,7,1.5,1
12107,,,,,,delta_rise=0.5_fall=0.0,7,1.5,1
12107,,,,,,delta_rise=0.5_fall=0.25,7,1.5,1
12107,,,,,,delta_rise=0.5_fall=0.5,7,1.5,1
12107,,,,,,delta_rise=0.5_fall=0.75,7,1.5,1
12107,,,,,,delta_rise=0.5_fall=1.0,7,1.5,1
12107,,,,,,delta_rise=0.75_fall=0.0,7,1.5,1
12107,,,,,,delta_rise=0.75_fall=0.25,7,1.5,1
12107,,,,,,delta_rise=0.75_fall=0.5,7,1.5,1
12107,,,,,,delta_rise=0.75_fall=0.75,7,1.5,1
12107,,,,,,delta_rise=0.75_fall=1.0,7,1.5,1
12107,,,,,,delta_rise=1.0_fall=0.0,7,1.5,1
12107,,,,,,delta_rise=1.0_fall=0.25,7,1.5,1
12107,,,,,,delta_rise=1.0_fall=0.5,7,1.5,1
12107,,,,,,delta_rise=1.0_fall=0.75,7,1.5,1
12107,,,,,,delta_rise=1.0_fall=1.0,7,1.5,1
12107,,,,,,simdrop,2,4,1.632993161855452
12133,0.24681204390400707,0.10083433011731031,7.159803207483067,1.426714782452699,18,delta_rise=0.0_fall=0.0,10,1.8,0.6000000000000001
12133,,,,,,delta_rise=0.0_fall=0.25,9,2,0.6666666666666666
12133,,,,,,delta_rise=0.0_fall=0.5,8,2.25,0.6614378277661477
12133,,,,,,delta_rise=0.0_fall=0.75,7,2.5714285714285716,1.178030178747903
12133,,,,,,delta_rise=0.0_fall=1.0,7,2.5714285714285716,1.178030178747903
12133,,,,,,delta_rise=0.25_fall=0.0,11,1.6363636363636365,0.6428243465332251
12133,,,,,,delta_rise=0.25_fall=0.25,10,1.8,0.7483314773547883
12133,,,,,,delta_rise=0.25_fall=0.5,9,2,0.816496581
12133,,,,,,delta_rise=0.25_fall=0.75,7,2.5714285714285716,1.178030178747903
12133,,,,,,delta_rise=0.25_fall=1.0,7,2.5714285714285716,1.178030178747903
12133,,,,,,delta_rise=0.5_fall=0.0,11,1.6363636363636365,0.6428243465332251
12133,,,,,,delta_rise=0.5_fall=0.25,10,1.8,0.7483314773547883
12133,,,,,,delta_rise=0.5_fall=0.5,9,2,0.816496581
12133,,,,,,delta_rise=0.5_fall=0.75,7,2.5714285714285716,1.178030178747903
12133,,,,,,delta_rise=0.5_fall=1.0,7,2.5714285714285716,1.178030178747903
12133,,,,,,delta_rise=0.75_fall=0.0,11,1.6363636363636365,0.6428243465332251
12133,,,,,,delta_rise=0.75_fall=0.25,10,1.8,0.7483314773547883
12133,,,,,,delta_rise=0.75_fall=0.5,9,2,0.816496581
12133,,,,,,delta_rise=0.75_fall=0.75,7,2.5714285714285716,1.178030178747903
12133,,,,,,delta_rise=0.75_fall=1.0,7,2.5714285714285716,1.178030178747903
12133,,,,,,delta_rise=1.0_fall=0.0,12,1.5,0.6454972243679028
12133,,,,,,delta_rise=1.0_fall=0.25,11,1.6363636363636365,0.7713892158398701
12133,,,,,,delta_rise=1.0_fall=0.5,11,1.6363636363636365,0.7713892158398701
12133,,,,,,delta_rise=1.0_fall=0.75,9,2,1.247219128924647
12133,,,,,,delta_rise=1.0_fall=1.0,9,2,1.247219128924647
12133,,,,,,simdrop,6,2.5714285714285716,0.49487165930539345
12135,0.29536636946973466,0.14021986220994273,6.974651189616441,1.496791947933084,13,delta_rise=0.0_fall=0.0,6,2.1666666666666665,0.6871842709362768
12135,,,,,,delta_rise=0.0_fall=0.25,5,2.6,1.019803902718557
12135,,,,,,delta_rise=0.0_fall=0.5,3,3.25,0.4330127018922193
12135,,,,,,delta_rise=0.0_fall=0.75,2,4.333333333333333,1.8856180831641267
12135,,,,,,delta_rise=0.0_fall=1.0,2,4.333333333333333,1.8856180831641267
12135,,,,,,delta_rise=0.25_fall=0.0,7,1.8571428571428572,0.6388765649999398
12135,,,,,,delta_rise=0.25_fall=0.25,6,2.1666666666666665,1.0671873729054748
12135,,,,,,delta_rise=0.25_fall=0.5,4,2.6,1.019803902718557
12135,,,,,,delta_rise=0.25_fall=0.75,3,3.25,2.277608394786075
12135,,,,,,delta_rise=0.25_fall=1.0,3,3.25,2.277608394786075
12135,,,,,,delta_rise=0.5_fall=0.0,7,1.8571428571428572,0.6388765649999398
12135,,,,,,delta_rise=0.5_fall=0.25,6,2.1666666666666665,1.0671873729054748
12135,,,,,,delta_rise=0.5_fall=0.5,4,2.6,1.019803902718557
12135,,,,,,delta_rise=0.5_fall=0.75,3,3.25,2.277608394786075
12135,,,,,,delta_rise=0.5_fall=1.0,3,3.25,2.277608394786075
12135,,,,,,delta_rise=0.75_fall=0.0,7,1.8571428571428572,0.6388765649999398
12135,,,,,,delta_rise=0.75_fall=0.25,6,2.1666666666666665,1.0671873729054748
12135,,,,,,delta_rise=0.75_fall=0.5,4,2.6,1.019803902718557
12135,,,,,,delta_rise=0.75_fall=0.75,3,3.25,2.277608394786075
12135,,,,,,delta_rise=0.75_fall=1.0,3,3.25,2.277608394786075
12135,,,,,,delta_rise=1.0_fall=0.0,9,1.4444444444444444,0.6849348892187752
12135,,,,,,delta_rise=1.0_fall=0.25,9,1.4444444444444444,0.6849348892187752
12135,,,,,,delta_rise=1.0_fall=0.5,8,1.4444444444444444,0.6849348892187752
12135,,,,,,delta_rise=1.0_fall=0.75,8,1.4444444444444444,0.6849348892187752
12135,,,,,,delta_rise=1.0_fall=1.0,8,1.4444444444444444,0.6849348892187752
12135,,,,,,simdrop,4,2.6,0.4898979485566356
12136,0.2981166713913686,0.09306885,6.828107355978607,0.8082143265020425,21,delta_rise=0.0_fall=0.0,11,1.9090909090909092,0.6680426571226848
12136,,,,,,delta_rise=0.0_fall=0.25,11,1.9090909090909092,0.6680426571226848
12136,,,,,,delta_rise=0.0_fall=0.5,11,1.9090909090909092,0.6680426571226848
12136,,,,,,delta_rise=0.0_fall=0.75,9,2.3333333333333335,1.7638342073763935
12136,,,,,,delta_rise=0.0_fall=1.0,7,3,2.2677868380553634
12136,,,,,,delta_rise=0.25_fall=0.0,12,1.75,0.5951190357119042
12136,,,,,,delta_rise=0.25_fall=0.25,12,1.75,0.5951190357119042
12136,,,,,,delta_rise=0.25_fall=0.5,12,1.75,0.5951190357119042
12136,,,,,,delta_rise=0.25_fall=0.75,9,2.3333333333333335,1.7638342073763935
12136,,,,,,delta_rise=0.25_fall=1.0,7,3,2.2677868380553634
12136,,,,,,delta_rise=0.5_fall=0.0,12,1.75,0.5951190357119042
12136,,,,,,delta_rise=0.5_fall=0.25,12,1.75,0.5951190357119042
12136,,,,,,delta_rise=0.5_fall=0.5,12,1.75,0.5951190357119042
12136,,,,,,delta_rise=0.5_fall=0.75,9,2.3333333333333335,1.7638342073763935
12136,,,,,,delta_rise=0.5_fall=1.0,7,3,2.2677868380553634
12136,,,,,,delta_rise=0.75_fall=0.0,13,1.6153846153846154,0.6249260311258431
12136,,,,,,delta_rise=0.75_fall=0.25,13,1.6153846153846154,0.6249260311258431
12136,,,,,,delta_rise=0.75_fall=0.5,13,1.6153846153846154,0.6249260311258431
12136,,,,,,delta_rise=0.75_fall=0.75,9,2.3333333333333335,1.7638342073763935
12136,,,,,,delta_rise=0.75_fall=1.0,7,3,2.2677868380553634
12136,,,,,,delta_rise=1.0_fall=0.0,13,1.6153846153846154,0.6249260311258431
12136,,,,,,delta_rise=1.0_fall=0.25,13,1.6153846153846154,0.6249260311258431
12136,,,,,,delta_rise=1.0_fall=0.5,13,1.6153846153846154,0.6249260311258431
12136,,,,,,delta_rise=1.0_fall=0.75,9,2.3333333333333335,1.7638342073763935
12136,,,,,,delta_rise=1.0_fall=1.0,7,3,2.2677868380553634
12136,,,,,,simdrop,7,2.625,0.6959705453537527
12159,0.21989281437152158,0.072507518,6.620289538107768,1.0464086923257057,16,delta_rise=0.0_fall=0.0,8,1.7777777777777777,0.6285393610547089
12159,,,,,,delta_rise=0.0_fall=0.25,8,1.7777777777777777,0.6285393610547089
12159,,,,,,delta_rise=0.0_fall=0.5,8,1.7777777777777777,0.6285393610547089
12159,,,,,,delta_rise=0.0_fall=0.75,6,2.2857142857142856,1.2777531299998797
12159,,,,,,delta_rise=0.0_fall=1.0,6,2.2857142857142856,1.2777531299998797
12159,,,,,,delta_rise=0.25_fall=0.0,8,1.7777777777777777,0.6285393610547089
12159,,,,,,delta_rise=0.25_fall=0.25,8,1.7777777777777777,0.6285393610547089
12159,,,,,,delta_rise=0.25_fall=0.5,8,1.7777777777777777,0.6285393610547089
12159,,,,,,delta_rise=0.25_fall=0.75,6,2.2857142857142856,1.2777531299998797
12159,,,,,,delta_rise=0.25_fall=1.0,6,2.2857142857142856,1.2777531299998797
12159,,,,,,delta_rise=0.5_fall=0.0,8,1.7777777777777777,0.6285393610547089
12159,,,,,,delta_rise=0.5_fall=0.25,8,1.7777777777777777,0.6285393610547089
12159,,,,,,delta_rise=0.5_fall=0.5,8,1.7777777777777777,0.6285393610547089
12159,,,,,,delta_rise=0.5_fall=0.75,6,2.2857142857142856,1.2777531299998797
12159,,,,,,delta_rise=0.5_fall=1.0,6,2.2857142857142856,1.2777531299998797
12159,,,,,,delta_rise=0.75_fall=0.0,9,1.6,0.663324958
12159,,,,,,delta_rise=0.75_fall=0.25,9,1.6,0.663324958
12159,,,,,,delta_rise=0.75_fall=0.5,9,1.6,0.663324958
12159,,,,,,delta_rise=0.75_fall=0.75,6,2.2857142857142856,1.2777531299998797
12159,,,,,,delta_rise=0.75_fall=1.0,6,2.2857142857142856,1.2777531299998797
12159,,,,,,delta_rise=1.0_fall=0.0,11,1.4545454545454546,0.6555547773570889
12159,,,,,,delta_rise=1.0_fall=0.25,11,1.4545454545454546,0.6555547773570889
12159,,,,,,delta_rise=1.0_fall=0.5,11,1.4545454545454546,0.6555547773570889
12159,,,,,,delta_rise=1.0_fall=0.75,8,2,1.3228756555322954
12159,,,,,,delta_rise=1.0_fall=1.0,8,2,1.3228756555322954
12159,,,,,,simdrop,4,3.2,1.166190379
12160,0.234209791,0.14947992835464105,7.136905886462545,1.2508539351752428,14,delta_rise=0.0_fall=0.0,7,1.75,0.9682458365518543
12160,,,,,,delta_rise=0.0_fall=0.25,7,1.75,0.9682458365518543
12160,,,,,,delta_rise=0.0_fall=0.5,7,1.75,0.9682458365518543
12160,,,,,,delta_rise=0.0_fall=0.75,5,2.3333333333333335,1.4907119849998598
12160,,,,,,delta_rise=0.0_fall=1.0,2,4.666666666666667,3.8586123009300755
12160,,,,,,delta_rise=0.25_fall=0.0,8,1.5555555555555556,0.8314794192830981
12160,,,,,,delta_rise=0.25_fall=0.25,8,1.5555555555555556,0.8314794192830981
12160,,,,,,delta_rise=0.25_fall=0.5,8,1.5555555555555556,0.8314794192830981
12160,,,,,,delta_rise=0.25_fall=0.75,6,2,1.4142135623730951
12160,,,,,,delta_rise=0.25_fall=1.0,2,4.666666666666667,3.8586123009300755
12160,,,,,,delta_rise=0.5_fall=0.0,8,1.5555555555555556,0.8314794192830981
12160,,,,,,delta_rise=0.5_fall=0.25,8,1.5555555555555556,0.8314794192830981
12160,,,,,,delta_rise=0.5_fall=0.5,8,1.5555555555555556,0.8314794192830981
12160,,,,,,delta_rise=0.5_fall=0.75,6,2,1.4142135623730951
12160,,,,,,delta_rise=0.5_fall=1.0,2,4.666666666666667,3.8586123009300755
12160,,,,,,delta_rise=0.75_fall=0.0,8,1.5555555555555556,0.8314794192830981
12160,,,,,,delta_rise=0.75_fall=0.25,8,1.5555555555555556,0.8314794192830981
12160,,,,,,delta_rise=0.75_fall=0.5,8,1.5555555555555556,0.8314794192830981
12160,,,,,,delta_rise=0.75_fall=0.75,6,2,1.4142135623730951
12160,,,,,,delta_rise=0.75_fall=1.0,2,4.666666666666667,3.8586123009300755
12160,,,,,,delta_rise=1.0_fall=0.0,11,1.1666666666666667,0.5527707983925666
12160,,,,,,delta_rise=1.0_fall=0.25,11,1.1666666666666667,0.5527707983925666
12160,,,,,,delta_rise=1.0_fall=0.5,11,1.1666666666666667,0.5527707983925666
12160,,,,,,delta_rise=1.0_fall=0.75,11,1.1666666666666667,0.5527707983925666
12160,,,,,,delta_rise=1.0_fall=1.0,11,1.1666666666666667,0.5527707983925666
12160,,,,,,simdrop,3,3.5,1.8027756377319946
12161,0.32289464757216646,0.12508964199596354,6.247828315381918,0.633620884,8,delta_rise=0.0_fall=0.0,3,2,0
12161,,,,,,delta_rise=0.0_fall=0.25,3,2,0
12161,,,,,,delta_rise=0.0_fall=0.5,3,2,0
12161,,,,,,delta_rise=0.0_fall=0.75,3,2,0
12161,,,,,,delta_rise=0.0_fall=1.0,3,2,0
12161,,,,,,delta_rise=0.25_fall=0.0,3,2,0
12161,,,,,,delta_rise=0.25_fall=0.25,3,2,0
12161,,,,,,delta_rise=0.25_fall=0.5,3,2,0
12161,,,,,,delta_rise=0.25_fall=0.75,3,2,0
