swim,6.439674940917408,2752168.0
swimmer,5.640973093964463,437495.0
swimming,6.657712155366731,4546866.0
swindle,5.245322622402852,175923.0
swine,6.081945041494418,1207661.0
swing,6.637430285139785,4339406.0
swinging,6.3452648982161115,2214445.0
swings,6.056722333114536,1139521.0
swipe,5.156854927501849,143501.0
swirl,5.6680204336822255,465608.0
swirling,5.825100112285718,668498.0
swish,5.284177979883127,192388.0
swiss,6.509801784665967,3234460.0
swiss chard,4.689663965015771,48940.0
switch,6.807643385229216,6421602.0
switched,6.296796555439699,1980599.0
switches,6.247530403776894,1768196.0
switching,6.411944295508956,2581929.0
swivel,5.531092989932963,339698.0
swollen,6.360024330926873,2290996.0
swoon,5.397467239042387,249728.0
swoop,5.428026206834348,267933.0
sword,6.95257281946395,8965465.0
swords,6.289120964436475,1945902.0
swore,6.244095446255447,1754266.0
sworn,6.355923106652863,2269463.0
swung,6.51527256536587,3275462.0
sycamore,5.5930599977975755,391796.0
sycophantic,4.599719362397098,39785.0
syllable,6.341840138286693,2197051.0
syllables,6.241917365062395,1745490.0
syllabus,5.601934027662596,399884.0
symbol,6.98213540429746,9596998.0
symbolic,6.764894403849227,5819617.0
symbolically,5.881593478806061,761366.0
symbolism,6.283926659826025,1922767.0
symbolize,5.826753586323318,671048.0
symbolized,6.017559602375533,1041261.0
symbols,6.889385415206257,7751494.0
symmetric,6.261105780463546,1824340.0
symmetrical,6.258951278536549,1815312.0
symmetry,6.516953206061721,3288162.0
sympathetic,6.709149325716279,5118578.0
sympathies,6.1445679811207965,1394980.0
sympathize,5.811723096483893,648221.0
sympathy,6.901713755275613,7974689.0
symphony,6.501557661271804,3173640.0
symposium,6.376820495118225,2381335.0
symptom,6.455711516979349,2855693.0
symptomatic,6.1117694548049695,1293509.0
symptoms,7.241978766904471,17457368.0
synagogue,6.244415182228512,1755558.0
synapse,5.532398901701301,340721.0
synchronized,5.726651424953629,532907.0
synchronous,6.013751652915581,1032171.0
syndicate,5.924914235867451,841229.0
syndrome,6.979763829645149,9544734.0
synonym,5.930122933723902,851379.0
synonymous,6.137942795324197,1373861.0
synonyms,5.95268058691783,896769.0
synopsis,5.890227583334301,776654.0
syntactic,5.938756821256865,868474.0
syntax,6.3780965159573215,2388342.0
synthesis,6.894179659503884,7837538.0
synthesize,5.793690527374125,621857.0
synthesized,6.104085749793175,1270825.0
synthesizer,5.2885107969107885,194317.0
synthetic,6.544820954304019,3506073.0
syphilis,6.2478557210453065,1769521.0
syphon,4.787425049380184,61295.0
syracuse,6.252332293400929,1787855.0
syringe,5.9572964182533505,906351.0
syrup,6.2067341519837225,1609660.0
system,8.157917253849275,143852447.0
systematic,6.8102204167418545,6459820.0
systematically,6.347926881886814,2228060.0
systemic,6.527683765511089,3370418.0
systems,7.683174568738209,48214156.0
what,8.707508511271001,509927591.0
