Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
13157,forage_static,5.383822846738686,0.07605188010743275,,149.80417632425156
13157,forage_random_baseline,0.0,0.0,,154.23993014095342
13167,forage_static,-0.11265023719281722,1.1027815705499675,,136.54888367050887
13167,forage_random_baseline,0.0,0.0,,138.81593712685807
13179,forage_static,8.692147948709938,-0.0333077633815835,,120.1486683386686
13179,forage_random_baseline,0.0,0.0,,131.1039406198104
13215,forage_static,0.3201265782359337,1.1931344295953845,,83.766373058536
13215,forage_random_baseline,0.0,0.0,,84.83196157752438
13220,forage_static,4.399145568949838,2.081022665367686,,138.55677735769717
13220,forage_random_baseline,0.0,0.0,,146.52793363390575
13230,forage_static,4.768668605762837,0.12912137035149593,,67.84067227833273
13230,forage_random_baseline,0.0,0.0,,69.40796856342904
13234,forage_static,5.33972553567244,-0.029167385304117686,,142.33213514000232
13234,forage_random_baseline,0.0,0.0,,146.52793363390575
13236,forage_static,8.225736416831971,-0.12826468472139635,,78.49032926635932
13236,forage_random_baseline,0.0,0.0,,84.83196157752438
13273,forage_static,9.260985942720808,2.093257712875026,,27.48074194110041
13273,forage_random_baseline,0.0,0.0,,30.847986028190675
13274,forage_static,8.63608321758983,2.606885413224396,,40.391254764729496
13274,forage_random_baseline,0.0,0.0,,46.27197904228602
13282,forage_static,4.9484826112311024,0.6244670057171829,,45.02130047940151
13282,forage_random_baseline,0.0,0.0,,46.27197904228602
13428,forage_static,8.515661942779383,-0.2705429645031275,,70.42592074078966
13428,forage_random_baseline,0.0,0.0,,77.11996507047671
13441,forage_static,5.569061427486821,0.790928002729807,,59.05199410862048
13441,forage_random_baseline,0.0,0.0,,61.695972056381365
13442,forage_static,-0.16103875682234636,2.2913267504421495,,73.04479258769427
13442,forage_random_baseline,0.0,0.0,,77.11996507047671
13447,forage_static,4.368677711191475,-0.26889158095675003,,52.554634868560825
13447,forage_random_baseline,0.0,0.0,,53.98397554933369
13452,forage_static,-0.25465223475832793,0.16264119748250566,,36.86713686511141
13452,forage_random_baseline,0.0,0.0,,38.55998253523835
13455,forage_static,3.673478333316341,2.0476225846563234,,65.72599914190512
13455,forage_random_baseline,0.0,0.0,,69.40796856342904
13457,forage_static,7.433837330854454,2.1644328429831354,,35.43591831301375
13457,forage_random_baseline,0.0,0.0,,38.55998253523835
13460,forage_static,7.191227349501352,-0.048647784661462655,,80.26330527499911
13460,forage_random_baseline,0.0,0.0,,84.83196157752438
13477,forage_static,6.960803001140273,0.10385446004385607,,51.22650794149326
13477,forage_random_baseline,0.0,0.0,,53.98397554933369
13479,forage_static,1.0327358098710968,-0.12452016643239092,,76.8295087929373
13479,forage_random_baseline,0.0,0.0,,77.11996507047671
13480,forage_static,7.272008805896872,0.14672416145209247,,138.35602608394657
13480,forage_random_baseline,0.0,0.0,,146.52793363390575
13481,forage_static,8.368377081656481,0.2329631302560289,,71.13720417448485
13481,forage_random_baseline,0.0,0.0,,77.11996507047671
13482,forage_static,5.518075124325117,0.6545914524478095,,59.69671766314486
13482,forage_random_baseline,0.0,0.0,,61.695972056381365
13483,forage_static,6.84353496940663,0.3838251412419185,,36.75761666854841
13483,forage_random_baseline,0.0,0.0,,38.55998253523835
13486,forage_static,10.22248170518125,1.0540576664637364,,39.112280053831846
13486,forage_random_baseline,0.0,0.0,,46.27197904228602
13487,forage_static,6.328852192778293,1.7305914153103,,115.01121739407408
13487,forage_random_baseline,0.0,0.0,,123.39194411276274
13507,forage_static,3.097321309580076,2.216298625615654,,51.69497412376505
13507,forage_random_baseline,0.0,0.0,,53.98397554933369
13508,forage_static,11.491220965515224,-0.06085622823470456,,19.30511514492801
13508,forage_random_baseline,0.0,0.0,,23.135989521143006
13558,forage_static,7.05572705907666,0.20055526229634132,,36.43983478418325
13558,forage_random_baseline,0.0,0.0,,38.55998253523835
13584,forage_static,7.612510991489459,0.10303750908911305,,130.41200440019452
13584,forage_random_baseline,0.0,0.0,,138.81593712685807
13605,forage_static,10.221049237623761,0.3274087158154322,,87.38479665111862
13605,forage_random_baseline,0.0,0.0,,100.25595459161973
13609,forage_static,6.575431825547739,2.127709144685496,,50.61256825891786
13609,forage_random_baseline,0.0,0.0,,53.98397554933369
13618,forage_static,10.717801486751988,-0.32827233739237843,,58.93071331409912
13618,forage_random_baseline,0.0,0.0,,69.40796856342904
13619,forage_static,2.2049042193228634,0.5536304724700477,,145.11066202113372
13619,forage_random_baseline,0.0,0.0,,146.52793363390575
13623,forage_static,9.99951031695642,0.3036172693543117,,94.95973753174991
13623,forage_random_baseline,0.0,0.0,,107.9679510986674
13632,forage_static,8.606089948919687,0.43216158895894624,,70.33886501441242
13632,forage_random_baseline,0.0,0.0,,77.11996507047671
13633,forage_static,12.535409902471347,0.1740058794112359,,54.17208989739716
13633,forage_random_baseline,0.0,0.0,,69.40796856342904
13641,forage_static,2.5111199342085477,-0.4720225657811229,,66.28725317331461
13641,forage_random_baseline,0.0,0.0,,69.40796856342904
13642,forage_static,11.225934003354539,-0.2563221985028393,,39.11475906084439
13642,forage_random_baseline,0.0,0.0,,46.27197904228602
13647,forage_static,6.913217176419307,0.43953468194018164,,80.44729748065433
13647,forage_random_baseline,0.0,0.0,,84.83196157752438
13657,forage_static,6.864569021914217,2.562716344905851,,53.2221868176063
13657,forage_random_baseline,0.0,0.0,,61.695972056381365
13659,forage_static,-0.1597466385850455,-0.17532613709731923,,91.38455703917421
13659,forage_random_baseline,0.0,0.0,,92.54395808457205
13684,forage_static,11.643781821992073,1.213112021968219,,18.27888248521712
13684,forage_random_baseline,0.0,0.0,,23.135989521143006
13696,forage_static,7.23142447978547,0.7605360934267711,,85.79397002787417
13696,forage_random_baseline,0.0,0.0,,92.54395808457205
13697,forage_static,6.626029610788801,0.396255532291135,,73.46649904883448
13697,forage_random_baseline,0.0,0.0,,77.11996507047671
13742,forage_static,10.097880627239025,2.2275821869880175,,46.376806403527745
13742,forage_random_baseline,0.0,0.0,,53.98397554933369
13745,forage_static,7.3905687183427995,0.2800039629032355,,72.4840723683665
13745,forage_random_baseline,0.0,0.0,,77.11996507047671
13747,forage_static,6.892633466171152,0.6155523221021939,,116.56175111236672
13747,forage_random_baseline,0.0,0.0,,123.39194411276274
13786,forage_static,-0.1442035974401367,0.24507746602094851,,114.78934083424143
13786,forage_random_baseline,0.0,0.0,,115.67994760571507
13807,forage_static,-0.22187415839048896,1.6651841556133657,,43.6702064562492
13807,forage_random_baseline,0.0,0.0,,46.27197904228602
