Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
12135,forage_phonologicaldynamicswitch_simdrop,8.10177533984501,2.64431557645589,-0.011298227547539078,88.27307485853515
12135,forage_random_baseline,0.0,0.0,,100.25595459161973
12136,forage_phonologicaldynamicglobal_simdrop,8.080253125475535,3.5078847859973363,-0.09071880694966973,139.9594774468814
12136,forage_phonologicaldynamiclocal_simdrop,8.078984700973729,3.531958902191023,-0.09793902052134414,140.23771176740715
12136,forage_phonologicaldynamicswitch_simdrop,8.096892417411533,3.2323114082543354,-0.07892036192895391,140.70412206418587
12136,forage_random_baseline,0.0,0.0,,161.9519266480011
12159,forage_phonologicaldynamicglobal_simdrop,6.357781761405085,0.9290176208575318,0.1877272151602116,116.18287637165737
12159,forage_phonologicaldynamiclocal_simdrop,6.28399187269894,0.9066215980975697,0.2504256740533446,116.07986545861323
12159,forage_phonologicaldynamicswitch_simdrop,6.250206083790126,1.0043844609693473,0.08627172296461456,118.01127579712418
12159,forage_random_baseline,0.0,0.0,,123.39194411276274
12160,forage_phonologicaldynamicglobal_simdrop,9.579965888645464,1.2379661238404722,0.21477643466497584,91.23477599964556
12160,forage_phonologicaldynamiclocal_simdrop,9.395040834915271,1.214942712990469,0.2708608273453432,91.40875150043762
12160,forage_phonologicaldynamicswitch_simdrop,9.625577666766684,1.360529250693521,0.13495272693875418,93.5949298135336
12160,forage_random_baseline,0.0,0.0,,107.9679510986674
12161,forage_phonologicaldynamicglobal_simdrop,3.3062693148774933,3.954844194198429,-0.033927386001717005,56.132367539312156
12161,forage_phonologicaldynamiclocal_simdrop,3.319533644063707,3.9612693791635296,-0.03609194102467672,56.141932640203784
12161,forage_phonologicaldynamicswitch_simdrop,3.2749367588690266,3.85968055222267,-0.02871504810312198,56.17045735645492
12161,forage_random_baseline,0.0,0.0,,61.695972056381365
12164,forage_phonologicaldynamicglobal_simdrop,11.668487006403941,0.554458840128801,0.1463291509195375,104.82062582929724
12164,forage_phonologicaldynamiclocal_simdrop,11.72126767967965,0.5144350719092481,0.2302744462637793,104.01509391686122
12164,forage_phonologicaldynamicswitch_simdrop,11.454823772426048,0.6248076267276176,0.014074052563158752,106.59201767439886
12164,forage_random_baseline,0.0,0.0,,131.1039406198104
12165,forage_phonologicaldynamicglobal_simdrop,5.2713055366532835,2.5544659840891244,0.03703478825767541,162.97500442046018
12165,forage_phonologicaldynamiclocal_simdrop,5.2515150483448245,2.5621802913087057,0.030915339202146654,163.06927447609425
12165,forage_phonologicaldynamicswitch_simdrop,5.248217424495051,2.5952440971418,0.04944938464030039,163.0500788174649
12165,forage_random_baseline,0.0,0.0,,177.37591966209644
12166,forage_phonologicaldynamicglobal_simdrop,5.520179138434608,0.9052864892644457,0.15479031658726328,80.35305144844307
12166,forage_phonologicaldynamiclocal_simdrop,5.426133403227612,0.9152076131462329,0.12546627611377117,80.88675953364628
12166,forage_phonologicaldynamicswitch_simdrop,5.399729028580435,0.9455123424063057,0.3466914858295825,80.80123092205069
12166,forage_random_baseline,0.0,0.0,,84.83196157752438
12191,forage_phonologicaldynamicglobal_simdrop,8.09803467343602,0.42943688908258065,0.09000090337360324,114.14346007339847
12191,forage_phonologicaldynamiclocal_simdrop,8.03257947216183,0.4302098584207674,0.07448692899560501,114.45895857493257
12191,forage_phonologicaldynamicswitch_simdrop,7.997531762519542,0.4352997435483354,0.13889098644066344,114.45365873029841
12191,forage_random_baseline,0.0,0.0,,123.39194411276274
12203,forage_phonologicaldynamicglobal_simdrop,10.934853752888282,2.943354973017649,-0.19457588627563838,62.982674646641655
12203,forage_phonologicaldynamiclocal_simdrop,11.012397338390196,2.9634559589678307,-0.20324530232893329,63.59189409592585
12203,forage_phonologicaldynamicswitch_simdrop,11.146600995956296,2.4440204794140286,-0.17530722709265084,64.77233963966248
12203,forage_random_baseline,0.0,0.0,,84.83196157752438
12252,forage_phonologicaldynamicglobal_simdrop,4.701705856139128,2.9494616977113477,-0.17767093058710515,55.882888261198666
12252,forage_phonologicaldynamiclocal_simdrop,4.707982666472348,3.077159086308209,-0.2560689304506888,55.35868166671276
12252,forage_phonologicaldynamicswitch_simdrop,4.751301049473268,2.629485862150803,-0.005963978868683446,57.236988808319005
12252,forage_random_baseline,0.0,0.0,,61.695972056381365
12263,forage_phonologicaldynamicglobal_simdrop,5.349938931079838,1.3471681667059798,0.042484457806746374,111.753711876922
12263,forage_phonologicaldynamiclocal_simdrop,5.355576963249069,1.3276856156451213,0.09865832343390885,111.34341855133279
12263,forage_phonologicaldynamicswitch_simdrop,5.286227206120115,1.3561528246382333,-0.07999626239056058,111.73451608450146
12263,forage_random_baseline,0.0,0.0,,115.67994760571507
12280,forage_phonologicaldynamicglobal_simdrop,12.168855370616576,1.239714926232647,-0.09639665655200225,40.91734773775743
12280,forage_phonologicaldynamiclocal_simdrop,12.21730248527236,1.257462865870761,-0.15260227691707295,40.73165603020075
12280,forage_phonologicaldynamicswitch_simdrop,12.28629287559412,1.1641992047109688,-0.004608373906083366,41.27543838721899
12280,forage_random_baseline,0.0,0.0,,53.98397554933369
12287,forage_phonologicaldynamicglobal_simdrop,5.921017568103004,2.9383093578171215,0.20287446698188255,79.70882379175943
12287,forage_phonologicaldynamiclocal_simdrop,5.926941723247423,2.9645895066540326,0.18155990376486567,80.1901834055969
12287,forage_phonologicaldynamicswitch_simdrop,5.701915411463907,3.2658099449079487,0.3913143492370264,80.77457258751868
12287,forage_random_baseline,0.0,0.0,,92.54395808457205
12288,forage_phonologicaldynamicglobal_simdrop,9.569817117904366,2.4269292412464543,-0.10955361257355015,92.3491798062381
12288,forage_phonologicaldynamiclocal_simdrop,9.6168206723715,2.432048690320716,-0.11624007260253136,92.45088330706564
12288,forage_phonologicaldynamicswitch_simdrop,9.794317541699366,2.2712235414736757,-0.07973432743098036,93.31426012990141
12288,forage_random_baseline,0.0,0.0,,115.67994760571507
12289,forage_phonologicaldynamicglobal_simdrop,1.3971097924653608,3.9151911771313794,0.024032886452433948,82.20035228829164
12289,forage_phonologicaldynamiclocal_simdrop,1.3710634994409223,4.153122558064179,-0.061733690799129236,82.10933894286583
12289,forage_phonologicaldynamicswitch_simdrop,1.4280050548301673,3.9754668504930764,0.14310962641768316,81.79679990495615
12289,forage_random_baseline,0.0,0.0,,92.54395808457205
12291,forage_phonologicaldynamicglobal_simdrop,8.485595111542471,0.2917734542543169,0.19855166130582472,117.61211134748287
12291,forage_phonologicaldynamiclocal_simdrop,8.43212862174969,0.29779416350613525,0.15787890977824928,118.75556408305289
12291,forage_phonologicaldynamicswitch_simdrop,8.004734505964601,0.31505203249764113,3.5714322085354357,115.26345878890946
12291,forage_random_baseline,0.0,0.0,,131.1039406198104
12293,forage_phonologicaldynamicglobal_simdrop,3.9526369850559737,1.2958901844284905,0.06302819135116065,171.62490689879073
12293,forage_phonologicaldynamiclocal_simdrop,3.9427763608916115,1.288904157456601,0.07421359872707703,171.62753945166205
12293,forage_phonologicaldynamicswitch_simdrop,3.885591275903679,1.3348613208152982,0.03445318580778441,172.1134284934785
12293,forage_random_baseline,0.0,0.0,,177.37591966209644
12295,forage_phonologicaldynamicglobal_simdrop,2.43921086281756,1.9018708400954267,0.1986332616762,124.55640623908069
12295,forage_phonologicaldynamiclocal_simdrop,2.382715466338735,1.8801128158444567,0.2303783987246601,125.2273484453577
12295,forage_phonologicaldynamicswitch_simdrop,2.435751794793122,2.0612420995826635,0.158411004212659,126.44940538383942
12295,forage_random_baseline,0.0,0.0,,131.1039406198104
12296,forage_phonologicaldynamicglobal_simdrop,0.29753394584959636,1.5057718942884082,-0.027058898923581924,120.91912507062155
12296,forage_phonologicaldynamiclocal_simdrop,0.29873048181347506,1.5066317155587983,-0.028956211975602306,120.92029772201833
12296,forage_phonologicaldynamicswitch_simdrop,0.29936346312976686,1.4938279259612326,-0.015517856068892496,120.98720587185049
12296,forage_random_baseline,0.0,0.0,,123.39194411276274
12301,forage_phonologicaldynamicglobal_simdrop,6.932612358348543,0.7441359504197065,0.0111128327009676,101.87554933479393
12301,forage_phonologicaldynamiclocal_simdrop,6.942095899832923,0.7425423288304216,0.024171663449707635,101.85268855898727
12301,forage_phonologicaldynamicswitch_simdrop,6.901278477231326,0.7457989106596328,-0.01660060846622514,101.87844765668181
12301,forage_random_baseline,0.0,0.0,,107.9679510986674
12312,forage_phonologicaldynamicglobal_simdrop,9.842066918260356,1.3897909012279195,0.06664443970754341,64.92536452841487
12312,forage_phonologicaldynamiclocal_simdrop,9.829174539482535,1.4164201769306948,0.04357247115360982,65.04366206639715
12312,forage_phonologicaldynamicswitch_simdrop,9.695237575279585,1.4783188339918192,2.4959770394590928,64.2231953095332
12312,forage_random_baseline,0.0,0.0,,77.11996507047671
12318,forage_phonologicaldynamicglobal_simdrop,12.549236563613219,2.7867002992823955,-0.01455906477903798,44.91560413658086
12318,forage_phonologicaldynamiclocal_simdrop,12.565097568037165,2.871310388526764,-0.04003967923805253,44.864870049646974
12318,forage_phonologicaldynamicswitch_simdrop,12.566560090491059,2.7391700718390695,0.0578871461377171,44.88084544306806
12318,forage_random_baseline,0.0,0.0,,69.40796856342904
12321,forage_phonologicaldynamicglobal_simdrop,8.14507059184046,0.35627251960047973,0.10320675472151765,156.42018057018257
12321,forage_phonologicaldynamiclocal_simdrop,8.093033655526867,0.35859231810892356,0.08508638831367064,157.04803392233242
12321,forage_phonologicaldynamicswitch_simdrop,8.083515437781479,0.3697255583631918,0.15759672305785302,156.95638511020107
12321,forage_random_baseline,0.0,0.0,,169.66392315504876
12322,forage_phonologicaldynamicglobal_simdrop,2.751168784817874,2.300200978343211,-0.014888042036383735,89.13913034018125
12322,forage_phonologicaldynamiclocal_simdrop,2.7525220791063116,2.286285408351555,0.0014114366512348344,89.15222196722557
12322,forage_phonologicaldynamicswitch_simdrop,2.7580360186569854,2.287700418792157,-0.05292753479587984,89.10129419787955
12322,forage_random_baseline,0.0,0.0,,92.54395808457205
12323,forage_phonologicaldynamicglobal_simdrop,0.019444549384938076,-0.22910810336210646,0.08277548016693885,46.03542134027684
12323,forage_phonologicaldynamiclocal_simdrop,0.01859863502078238,-0.22056985724173414,0.012815180987718647,46.19660439900243
12323,forage_phonologicaldynamicswitch_simdrop,0.021789124406148542,-0.21881266144088607,1.4878290216932557,45.341693931073095
12323,forage_random_baseline,0.0,0.0,,46.27197904228602
12324,forage_phonologicaldynamicglobal_simdrop,8.272416234014026,1.2308133322329058,-0.0054186518103056976,110.28192724656651
12324,forage_phonologicaldynamiclocal_simdrop,8.22540290494726,1.2447961565836592,-0.03690586043649333,110.19308492551619
12324,forage_phonologicaldynamicswitch_simdrop,8.30994466343357,1.2252114327686692,0.0709583716220414,110.15161372938199
12324,forage_random_baseline,0.0,0.0,,123.39194411276274
12326,forage_phonologicaldynamicglobal_simdrop,5.885707966585071,1.7724743020712148,0.005239015706510029,102.60965660930422
12326,forage_phonologicaldynamiclocal_simdrop,5.892995791202298,1.7324843977389184,0.05838302658722808,102.42322029586228
12326,forage_phonologicaldynamicswitch_simdrop,5.7645999372891294,1.772773221466246,-0.11840107273163795,102.28919027887527
12326,forage_random_baseline,0.0,0.0,,107.9679510986674
12327,forage_phonologicaldynamicglobal_simdrop,2.8625608368006823,0.7581571324969719,0.03136998906450361,83.64456583038394
12327,forage_phonologicaldynamiclocal_simdrop,2.8050588620311774,0.7852528810956921,-0.030355168336320976,83.65898108065784
12327,forage_phonologicaldynamicswitch_simdrop,2.794844644665377,0.7709420831588236,2.247968498661784,81.41525612008982
12327,forage_random_baseline,0.0,0.0,,84.83196157752438
12348,forage_phonologicaldynamicglobal_simdrop,9.156107848636882,1.50309623364167,0.026448776141207306,115.67331279415555
12348,forage_phonologicaldynamiclocal_simdrop,9.20653110809743,1.4086932387854463,0.11663556466275238,114.92166540312658
12348,forage_phonologicaldynamicswitch_simdrop,9.100304709442218,1.5319654660868645,-0.14868612321726482,115.02623134447128
12348,forage_random_baseline,0.0,0.0,,131.1039406198104
12350,forage_phonologicaldynamicglobal_simdrop,8.08555363453057,2.7821800414170514,-0.05122463595636271,67.69347583265453
12350,forage_phonologicaldynamiclocal_simdrop,8.142880152376994,2.413499099912865,0.10967682981034618,67.49622769993923
12350,forage_phonologicaldynamicswitch_simdrop,8.030641343882849,2.654718922394749,-0.27573269466435946,66.18621918344702
12350,forage_random_baseline,0.0,0.0,,77.11996507047671
12354,forage_phonologicaldynamicglobal_simdrop,4.465160186702291,1.9185679690502333,0.2029554498206178,136.93217846321178
12354,forage_phonologicaldynamiclocal_simdrop,4.411751131466762,1.8926536985797386,0.24360747751817252,137.069989005364
12354,forage_phonologicaldynamicswitch_simdrop,4.466804001190038,2.079390040064203,0.11969292848976072,139.28217865316876
12354,forage_random_baseline,0.0,0.0,,146.52793363390575
12356,forage_phonologicaldynamicglobal_simdrop,8.90164099852596,0.7354400629414359,0.007513374759995798,104.35310848439399
12356,forage_phonologicaldynamiclocal_simdrop,8.923170836999562,0.7270543241682993,0.038260697101562866,104.26940172382248
12356,forage_phonologicaldynamicswitch_simdrop,8.844409349545986,0.7388207331002445,-0.06191112703439193,104.25377071913925
12356,forage_random_baseline,0.0,0.0,,115.67994760571507
12357,forage_phonologicaldynamicglobal_simdrop,4.963939493496842,2.013316163932968,0.04022421712231304,174.56783372092852
12357,forage_phonologicaldynamiclocal_simdrop,4.984330177474851,1.9762915125517537,0.08353626400963461,174.2257681432607
12357,forage_phonologicaldynamicswitch_simdrop,4.9473029055171684,2.0488439357114183,-0.0352374560910872,174.71363595474736
12357,forage_random_baseline,0.0,0.0,,185.0879161691441
12358,forage_phonologicaldynamicglobal_simdrop,6.8468981571938485,0.30329772322986465,0.10970342198066281,109.18820924087659
12358,forage_phonologicaldynamiclocal_simdrop,6.790409590157145,0.3136336155688427,0.061243980493921414,109.83819715689445
12358,forage_phonologicaldynamicswitch_simdrop,6.765207904113365,0.3279679172495797,0.4423956200429551,108.71583542970723
12358,forage_random_baseline,0.0,0.0,,115.67994760571507
12367,forage_phonologicaldynamicglobal_simdrop,9.2967263455665,0.5018360224958363,0.1121139176598522,115.83326334801485
12367,forage_phonologicaldynamiclocal_simdrop,9.322678980650887,0.49323932224316397,0.1422860122821252,115.51997262386561
12367,forage_phonologicaldynamicswitch_simdrop,9.183435083777912,0.5361371193772365,-0.030076119797102615,116.8900140491714
12367,forage_random_baseline,0.0,0.0,,131.1039406198104
12369,forage_phonologicaldynamicglobal_simdrop,8.987759349739969,2.6806352696611193,-0.017497731203380006,46.62574155268806
12369,forage_phonologicaldynamiclocal_simdrop,9.023718727879755,2.5773595364565764,0.01540153257661928,46.63144273529154
12369,forage_phonologicaldynamicswitch_simdrop,8.99598018313017,2.6254369053110893,-0.07221361884358796,46.56471971650451
12369,forage_random_baseline,0.0,0.0,,53.98397554933369
12389,forage_phonologicaldynamicglobal_simdrop,11.702934728990165,0.11408758928516273,-0.11594602708835176,61.797530892645234
12389,forage_phonologicaldynamiclocal_simdrop,11.713475252132104,0.11362849538547257,-0.13734274458427936,61.739911747437986
12389,forage_phonologicaldynamicswitch_simdrop,11.890269591984758,0.10519049430216795,-0.042550635947547336,62.49976843582855
12389,forage_random_baseline,0.0,0.0,,77.11996507047671
12559,forage_phonologicaldynamicglobal_simdrop,-0.20965289679685664,1.0211046394971526,0.013422427623795311,52.031074986091035
12559,forage_phonologicaldynamiclocal_simdrop,-0.20920781070339398,1.0157406031235148,0.03429469179654363,52.01452713741709
12559,forage_phonologicaldynamicswitch_simdrop,-0.21073743892569471,1.0242442889121564,-0.016250761806052106,52.03349862009288
12559,forage_random_baseline,0.0,0.0,,53.98397554933369
12560,forage_phonologicaldynamicglobal_simdrop,3.481940682417437,0.5608334129827605,-0.002305669440097628,113.81566389425498
12560,forage_phonologicaldynamiclocal_simdrop,3.515022330197629,0.5524734985911413,0.036874151201642606,113.72453560481313
12560,forage_phonologicaldynamicswitch_simdrop,3.4886224466429137,0.5602613408173376,-0.15673838724617323,113.38753964534533
12560,forage_random_baseline,0.0,0.0,,115.67994760571507
12561,forage_phonologicaldynamicglobal_simdrop,8.105636604327925,2.7956413665370357,-0.14320632721148518,82.32602054100408
12561,forage_phonologicaldynamiclocal_simdrop,8.35261553508753,2.5913415002492615,-0.050773624746609625,83.69277095941081
12561,forage_phonologicaldynamicswitch_simdrop,8.279390986975995,2.4953671301261227,-2.142857178782091,80.50773088561392
12561,forage_random_baseline,0.0,0.0,,100.25595459161973
12562,forage_phonologicaldynamicglobal_simdrop,8.07990511101047,0.328623026915246,-0.067388404358448,98.95654657772484
12562,forage_phonologicaldynamiclocal_simdrop,7.962875940609068,0.3350321095520754,-0.17673624949583094,97.47614985693303
12562,forage_phonologicaldynamicswitch_simdrop,8.080490497033304,0.3270758002634789,2.086208035830855,96.29259059755574
12562,forage_random_baseline,0.0,0.0,,107.9679510986674
12564,forage_phonologicaldynamicglobal_simdrop,4.79735041464909,2.5870342017800456,0.05870810017148764,94.86266988536099
12564,forage_phonologicaldynamiclocal_simdrop,4.563187737672715,1.8378258748817387,1.1834695040747496,91.01535711231696
12564,forage_phonologicaldynamicswitch_simdrop,4.74402679221354,2.654458380277513,-0.24505897027280957,93.67677967095261
12564,forage_random_baseline,0.0,0.0,,100.25595459161973
12565,forage_phonologicaldynamicglobal_simdrop,2.3281293813552146,3.2302408800859395,0.045223211320851504,75.74351837378259
12565,forage_phonologicaldynamiclocal_simdrop,2.3347354378629595,3.3400451674862297,-0.004485978603830028,75.84924369725584
12565,forage_phonologicaldynamicswitch_simdrop,2.350054374510592,3.3293096092906613,0.4395817795738496,75.10180716091895
12565,forage_random_baseline,0.0,0.0,,84.83196157752438
12566,forage_phonologicaldynamicglobal_simdrop,7.381374682067372,0.4142432004474075,0.15759013213082512,107.53720127446226
12566,forage_phonologicaldynamiclocal_simdrop,7.302878432117774,0.41398341713500275,0.1897894072075745,107.46689079649276
12566,forage_phonologicaldynamicswitch_simdrop,7.13925342512497,0.42040643064007055,0.07006226347405899,109.18844079010505
12566,forage_random_baseline,0.0,0.0,,115.67994760571507
12567,forage_phonologicaldynamicglobal_simdrop,3.298959132921757,1.1773563394516338,-0.08787954679751157,127.34742841856439
12567,forage_phonologicaldynamiclocal_simdrop,3.3069338260096424,1.1703087152880574,-0.07705337453333366,127.69055240741304
12567,forage_phonologicaldynamicswitch_simdrop,3.345308331396225,1.1228239348274136,-0.11948367092893025,127.77666129510193
12567,forage_random_baseline,0.0,0.0,,131.1039406198104
12568,forage_phonologicaldynamicglobal_simdrop,3.677351546824804,1.9034915722062997,0.021525791637035965,110.99033028573841
12568,forage_phonologicaldynamiclocal_simdrop,3.6848375317929603,1.8140336720219747,0.11420827184346322,110.39956696388818
12568,forage_phonologicaldynamicswitch_simdrop,3.6302224526525713,1.9258061183470978,-0.16602652804297724,110.38658343084478
12568,forage_random_baseline,0.0,0.0,,115.67994760571507
12569,forage_phonologicaldynamicglobal_simdrop,4.031397830098322,2.656413262937856,-0.023740579598020374,128.63254344357085
12569,forage_phonologicaldynamiclocal_simdrop,4.0377798903348285,2.6501320522382597,-0.01964173555621464,128.66217584384776
12569,forage_phonologicaldynamicswitch_simdrop,4.049085336674217,2.621280664825999,-0.037483772379442955,128.65917206661865
12569,forage_random_baseline,0.0,0.0,,138.81593712685807
12570,forage_phonologicaldynamicglobal_simdrop,4.470180114883346,2.770464464829156,0.0822434266219957,100.63123659994937
12570,forage_phonologicaldynamiclocal_simdrop,4.450997828878353,2.738451887064626,0.10177497159165563,100.58718698786488
12570,forage_phonologicaldynamicswitch_simdrop,4.462845590355325,2.925832780181106,0.031359629342964754,101.07507713660085
12570,forage_random_baseline,0.0,0.0,,107.9679510986674
12571,forage_phonologicaldynamicglobal_simdrop,0.15146053402813497,1.120108761483288,0.26053665305532125,104.4015999800352
12571,forage_phonologicaldynamiclocal_simdrop,0.15564194931714223,1.1375197280601295,0.1947713701727316,105.79500119776316
12571,forage_phonologicaldynamicswitch_simdrop,0.15080131894941334,1.1970229701468054,0.6819558287680462,105.11310355753898
12571,forage_random_baseline,0.0,0.0,,107.9679510986674
12573,forage_phonologicaldynamicglobal_simdrop,4.345496120477533,0.5741270271036782,-0.026758785006633864,97.82439436552536
12573,forage_phonologicaldynamiclocal_simdrop,4.3303857798981245,0.5797406097702223,-0.08610331284169266,97.43504640195296
12573,forage_phonologicaldynamicswitch_simdrop,4.442512001040794,0.5714215345857037,0.16493392156484082,97.38120643200904
12573,forage_random_baseline,0.0,0.0,,100.25595459161973
12574,forage_phonologicaldynamicglobal_simdrop,7.292436185692681,0.04044175314047093,-0.14323080981742764,50.03660043314326
12574,forage_phonologicaldynamiclocal_simdrop,7.151627275080973,0.05037771825870253,-0.23906329549831712,49.213041585093606
12574,forage_phonologicaldynamicswitch_simdrop,7.468260053147936,0.020810771722590736,0.4774910819374977,50.30053276702385
12574,forage_random_baseline,0.0,0.0,,53.98397554933369
12575,forage_phonologicaldynamicglobal_simdrop,-0.17735240401141425,0.36131229168323675,0.022707695687357244,83.49706977341285
12575,forage_phonologicaldynamiclocal_simdrop,-0.17745551489309347,0.3612623382859362,0.0284259259467785,83.49410232238672
12575,forage_phonologicaldynamicswitch_simdrop,-0.1766066684671865,0.3616502946551614,0.008981372789772237,83.52439292936641
12575,forage_random_baseline,0.0,0.0,,84.83196157752438
12576,forage_phonologicaldynamicglobal_simdrop,1.775909408263755,2.7683923258812806,-0.017342567958292456,80.76639120735538
12576,forage_phonologicaldynamiclocal_simdrop,1.7724957771576038,2.83135456212118,-0.049408743894917694,80.67404636493634
12576,forage_phonologicaldynamicswitch_simdrop,1.803062638944954,2.736464308104386,0.06051422464746275,80.71890530538208
12576,forage_random_baseline,0.0,0.0,,84.83196157752438
12578,forage_phonologicaldynamicglobal_simdrop,10.87220983969597,0.24963369266304877,0.042661197930274085,71.7741921859837
12578,forage_phonologicaldynamiclocal_simdrop,10.914710384741971,0.24634168016344613,0.07275963328584778,71.62497509286544
12578,forage_phonologicaldynamicswitch_simdrop,10.783437325914896,0.25577672121267864,-0.06645549207541726,71.82772149434415
12578,forage_random_baseline,0.0,0.0,,84.83196157752438
12579,forage_phonologicaldynamicglobal_simdrop,10.770902085266439,1.0624475107910953,-0.1393783246699164,63.033722213743175
12579,forage_phonologicaldynamiclocal_simdrop,10.855344797823495,1.0316959489136057,-0.08783905790493364,63.66046390722403
12579,forage_phonologicaldynamicswitch_simdrop,10.745251176122474,0.9872226775510525,-2.4420553191080807,62.739503756397156
12579,forage_random_baseline,0.0,0.0,,77.11996507047671
12580,forage_phonologicaldynamicglobal_simdrop,2.2206551630820655,0.8864769172612924,0.025064466912345724,98.8961927505848
12580,forage_phonologicaldynamiclocal_simdrop,2.206504266444372,0.8781457301769378,0.04510628767538253,98.83107364449225
12580,forage_phonologicaldynamicswitch_simdrop,2.2001743899764237,0.8971103211467206,-0.07444437153879756,98.87911386440618
12580,forage_random_baseline,0.0,0.0,,100.25595459161973
12581,forage_phonologicaldynamicglobal_simdrop,12.444351084950695,1.3874571693015765,0.08512650852616022,30.735052167156237
12581,forage_phonologicaldynamiclocal_simdrop,12.421192286573985,1.466203277293775,-0.0027727356126577255,30.908305843448094
12581,forage_phonologicaldynamicswitch_simdrop,12.591864311974401,1.4751643149847278,0.5276011857503886,30.137701659876562
12581,forage_random_baseline,0.0,0.0,,38.55998253523835
12582,forage_phonologicaldynamicglobal_simdrop,0.40579462492117646,1.6518998011318022,1.3041809607653954,34.09400702293706
12582,forage_phonologicaldynamiclocal_simdrop,0.4057961205443756,1.651897189883431,1.304180071130091,34.0940070229277
12582,forage_phonologicaldynamicswitch_simdrop,0.6653677044774104,2.7320250158641173,0.7223746801459308,36.60711518737395
12582,forage_random_baseline,0.0,0.0,,38.55998253523835
12583,forage_phonologicaldynamicglobal_simdrop,4.399618203074654,6.552135277400874,-0.3173364040595791,16.71784483703675
12583,forage_phonologicaldynamiclocal_simdrop,4.3996103683112615,6.552134942471609,-0.3173363836356224,16.71784483703838
12583,forage_phonologicaldynamicswitch_simdrop,4.219647832853966,5.029405398508205,0.7614993505088257,17.535483117975893
12583,forage_random_baseline,0.0,0.0,,23.135989521143006
12586,forage_phonologicaldynamicglobal_simdrop,3.9738785898665676,1.6024727154826623,-0.09468130360000494,111.31044349453211
12586,forage_phonologicaldynamiclocal_simdrop,4.017896663581518,1.5766816262726198,-0.06341745690506156,111.86087775970331
12586,forage_phonologicaldynamicswitch_simdrop,3.960049036836749,1.5192273477748093,-0.18185303119667853,111.33285730783679
12586,forage_random_baseline,0.0,0.0,,115.67994760571507
12591,forage_phonologicaldynamicglobal_simdrop,5.340460511551728,2.0069216418095768,0.0527624958913603,42.28986022064794
12591,forage_phonologicaldynamiclocal_simdrop,5.213805565412776,2.128586276942208,-0.02250445764600303,42.36752858556196
12591,forage_phonologicaldynamicswitch_simdrop,5.345445677995072,2.0841780348342254,0.6201638090016894,41.39572225035791
12591,forage_random_baseline,0.0,0.0,,46.27197904228602
12592,forage_phonologicaldynamicglobal_simdrop,8.756156199972482,2.0266396331184406,0.01955930726513826,67.55008361161856
12592,forage_phonologicaldynamiclocal_simdrop,8.792510051667792,1.9185320131238373,0.08775438036744744,67.27839275535537
12592,forage_phonologicaldynamicswitch_simdrop,8.68596289417776,2.060670769886994,-0.11429673723281106,67.32190725701511
12592,forage_random_baseline,0.0,0.0,,77.11996507047671
12594,forage_phonologicaldynamicglobal_simdrop,-0.08118064908266108,2.502641086656169,0.13215482870827763,159.84682116088374
12594,forage_phonologicaldynamiclocal_simdrop,-0.08109950599895879,2.5418662339339004,0.0976692971786217,160.82354277322452
12594,forage_phonologicaldynamicswitch_simdrop,-0.0824649227227053,2.6711703510101694,0.2209316802462497,160.27604152920966
12594,forage_random_baseline,0.0,0.0,,169.66392315504876
12597,forage_phonologicaldynamicglobal_simdrop,6.510509400071525,1.4880830106717113,0.11952466639661037,120.93870389281082
12597,forage_phonologicaldynamiclocal_simdrop,6.438272807107072,1.4440329378409422,0.17855919873076215,120.44047071683137
12597,forage_phonologicaldynamicswitch_simdrop,6.43631161796209,1.5781907542026476,-0.003211515975081817,122.0799183873689
12597,forage_random_baseline,0.0,0.0,,131.1039406198104
12602,forage_phonologicaldynamicglobal_simdrop,6.13395801564822,1.5064225026292406,0.22211088359111458,121.91876480034139
12602,forage_phonologicaldynamiclocal_simdrop,6.054437630661928,1.4849036746637874,0.25279881271204857,122.95967299646249
12602,forage_phonologicaldynamicswitch_simdrop,6.141380201334884,1.735157867013037,0.19582212721419703,123.44699349168235
12602,forage_random_baseline,0.0,0.0,,131.1039406198104
12615,forage_phonologicaldynamicglobal_simdrop,5.9714424687978775,1.7840359934778665,-0.005428969326104233,57.64801609848316
12615,forage_phonologicaldynamiclocal_simdrop,5.943071791854461,1.815171316938198,-0.05928519603179016,57.53947250466287
12615,forage_phonologicaldynamicswitch_simdrop,5.948847819970436,1.782109033989047,0.23050346439118055,57.34699399558527
12615,forage_random_baseline,0.0,0.0,,61.695972056381365
12621,forage_phonologicaldynamicglobal_simdrop,6.311953587969539,0.15946674746669606,-0.018383501018705152,103.39827134159297
12621,forage_phonologicaldynamiclocal_simdrop,6.341073643598732,0.16177750455114384,0.0122780102263763,103.41690557427798
12621,forage_phonologicaldynamicswitch_simdrop,6.338955931956319,0.16081361343736672,-0.11964012626741898,103.15007440324284
12621,forage_random_baseline,0.0,0.0,,107.9679510986674
12622,forage_phonologicaldynamicglobal_simdrop,9.800454480590249,2.96871584283692,-0.1079273926629921,39.56131478435173
12622,forage_phonologicaldynamiclocal_simdrop,9.829934802140663,2.737091062656951,-0.019342529219964346,39.90011114012539
