finned,4.961919179051547,91605.0
finny,4.786460375726018,61159.0
fins,5.967976443395289,928916.0
fio,5.8916489438705595,779200.0
fiord,4.9251160473733915,84162.0
fir,6.22792165234925,1690136.0
fire,7.674385240403144,47248197.0
fire hose,4.623104501437765,41986.0
fire truck,4.762603549566803,57890.0
fire-truck,0.0001,1.0
firearm,5.379533938274541,239626.0
firearms,5.933687179276238,858395.0
fireball,5.157641085059261,143761.0
firebird,4.94374670939432,87851.0
firebox,4.937568038600383,86610.0
firebrand,5.12165174863857,132328.0
firecracker,4.847893326425289,70452.0
firecrackers,5.06758411423443,116838.0
fired,6.82879435236415,6742087.0
fireflies,5.224634049580591,167739.0
firefly,5.169268746404485,147662.0
firefox,4.842134750896784,69524.0
firehouse,4.910821766620343,81437.0
firelight,5.482443361904446,303699.0
fireman,5.69511289500558,495579.0
firemen,5.782353642714294,605834.0
fireplace,6.311517370999543,2048884.0
fireplaces,5.651998654824678,448744.0
firepower,5.362785847116427,230561.0
fireproof,5.328622169692249,213119.0
fires,6.6758774667805785,4741082.0
fireside,5.731066330813924,538352.0
firestone,5.488240395314034,307780.0
firetruck,3.545430829465351,3511.0
firewall,5.7286702551860325,535390.0
firewood,5.788686527474558,614733.0
fireworks,5.9038368737637335,801377.0
firing,6.643460375274673,4400078.0
firm,7.375352090256958,23732970.0
firma,5.138694176331781,137624.0
firmament,5.726868963075202,533174.0
firman,4.783267386404577,60711.0
firmed,4.833019547076532,68080.0
firmer,5.719844015277841,524619.0
firmly,6.852558854842316,7121293.0
firmness,6.0964890645736265,1248789.0
firms,7.04978917072516,11214739.0
first,8.540914824498318,347468008.0
firsthand,5.836992768731428,687057.0
firstly,5.769013784700711,587508.0
firth,5.49169779173463,310240.0
fiscal,6.741599455714813,5515685.0
fiscally,4.835164026995928,68417.0
fish,7.344814257867427,22121484.0
fished,5.805366947041252,638803.0
fisher,6.6041543129465685,4019336.0
fisheries,6.2330207451114354,1710097.0
fisherman,6.103772259113755,1269908.0
fishermen,6.233698286785233,1712767.0
fishers,5.461210302134946,289208.0
fishery,5.917698194824283,827367.0
fishes,6.393131030738984,2472470.0
fishin,4.783224463447248,60705.0
fishing,6.890596266255962,7773136.0
fishing fun,2.7442929831226763,555.0
fishman,5.343589758245355,220592.0
fishy,5.2326226089586445,170853.0
fissile,4.956293320221388,90426.0
fission,5.972222283965296,938042.0
fissionable,4.953329532065213,89811.0
fissure,5.939980258543012,870924.0
fissured,5.0128751711088695,103009.0
fist,6.37670193559307,2380685.0
fisted,5.138517423436913,137568.0
fistful,4.925353352673202,84208.0
fists,6.114075290971287,1300395.0
fistula,5.930451828241776,852024.0
fistulous,4.902166129271051,79830.0
fit,7.280256513580576,19065865.0
fitch,5.820204744605454,661005.0
fitful,5.5258387749186335,335613.0
fitfully,5.224905820928293,167844.0
fitly,5.397794061205571,249916.0
fitness,6.485251822402516,3056693.0
fits,6.5489507509309135,3539572.0
fitted,6.733479184030398,5413513.0
fitter,5.421450909814801,263907.0
fitters,4.739928177720226,54945.0
fittest,5.640392978971786,436911.0
fitting,6.647557630921609,4441786.0
fittingly,5.291908053209884,195843.0
fittings,5.86492974791436,732706.0
five,7.915238699484184,82269470.0
fivefold,5.132640651031422,135719.0
fives,5.33078499731197,214183.0
fix,6.761981633505442,5780716.0
fixate,4.746774271340633,55818.0
fixation,6.33826081779485,2179018.0
fixations,5.06191216563979,115322.0
fixative,5.173206671029487,149007.0
fixed,7.394403222766765,24797233.0
fixedly,5.328787200354535,213200.0
fixedness,4.7401731378151295,54976.0
fixer,5.128522042956733,134438.0
fixes,5.874100700623524,748343.0
fixing,6.417971466977634,2618011.0
fixity,5.334220456279566,215884.0
fixture,5.88920082239495,774820.0
fixtures,6.099381572323101,1257134.0
fizz,4.861677758142297,72724.0
fizzle,4.650948290373242,44766.0
fizzled,4.769835014376016,58862.0
fjords,4.9579949624131086,90781.0
flab,4.40372090862669,25335.0
flabby,5.4184686779235305,262101.0
flaccid,5.393643632160359,247539.0
flack,5.077353367987065,119496.0
flag,6.838771477266775,6898767.0
flagellar,4.967243676302634,92735.0
flagellate,4.804827485791356,63801.0
flagellation,5.01102882368917,102572.0
flagellum,5.258579819895329,181376.0
flagged,5.40778847159601,255734.0
flagging,5.277671088265741,189527.0
flagon,4.94386533802788,87875.0
flagpole,5.054655179844503,113411.0
flagrant,5.725819375736523,531887.0
flagrantly,5.070355616938356,117586.0
flags,6.3288847630615885,2132479.0
flagship,5.635868610463213,432383.0
flagstaff,5.43934532766779,275008.0
flagstone,4.96285687359947,91803.0
flail,5.237231979768524,172676.0
flailed,4.879571793571027,75783.0
flailing,5.268963891903467,185765.0
flair,5.64037409234595,436892.0
flak,5.313643690936348,205894.0
flake,5.6741333404860885,472208.0
flakes,6.023041641862669,1054488.0
flaky,5.189801815969451,154811.0
flam,4.9118763970863215,81635.0
flambeau,4.891492855178749,77892.0
flamboyant,5.61091449150139,408239.0
flame,6.814365611876761,6521772.0
flamed,5.406839825387254,255176.0
flamenco,5.044226077112683,110720.0
flames,6.548386469588944,3534976.0
flaming,6.058078905741232,1143086.0
flamingo,5.262125840405947,182863.0
flammability,5.008404269288749,101954.0
flammable,5.590294443803333,389309.0
flan,4.965291091556521,92319.0
flange,5.880354483289073,759197.0
flank,6.321105453317178,2094621.0
flanked,5.89930330758016,793055.0
flanking,5.677039079159759,475378.0
flannel,5.875815701062975,751304.0
flannels,4.997679019488992,99467.0
flap,6.310989466015021,2046395.0
flapped,5.410601793572931,257396.0
flapper,5.022048764758377,105208.0
flapping,5.727842068479137,534370.0
flare,5.951693940899606,894734.0
flared,5.843697355468219,697746.0
flares,5.596786164973557,395172.0
flaring,5.634412776168387,430936.0
flash,6.728066078269293,5346457.0
flashback,5.260431559839751,182151.0
flashed,6.346779625423394,2222182.0
flashes,6.12024314924119,1318995.0
flashing,6.241751377414321,1744823.0
flashlight,5.921617815120351,834868.0
flashy,5.412267297998297,258385.0
flask,6.237761082317256,1728865.0
flat,7.180181721728836,15141947.0
flatboat,4.765713248289257,58306.0
flathead,5.2231791253324165,167178.0
flatly,5.8547097783169875,715665.0
flatness,5.424473273195335,265750.0
flats,6.089942183776252,1230105.0
flatten,5.534607316013207,342458.0
flattened,6.251992080993076,1786455.0
flattening,5.585291490895498,384850.0
flatter,5.985113327859154,966303.0
flattered,5.949350479168597,889919.0
flatterer,5.029119873768671,106935.0
flattering,6.018383814170244,1043239.0
flattery,5.933853095179277,858723.0
flatulence,5.21409377790224,163717.0
flatus,4.8508177139552595,70928.0
flatware,4.8039689536356525,63675.0
flaunt,5.168129031408031,147275.0
flaunted,5.0642407876810545,115942.0
flaunting,5.238658202521859,173244.0
flavin,5.161760187702888,145131.0
flavor,6.515536339938695,3277452.0
flavored,5.819672888695913,660196.0
flavorful,5.1261021717952815,133691.0
flavoring,5.492360821924968,310714.0
flavorings,4.871858868677871,74449.0
flavors,5.87912341645417,757048.0
flavour,5.708369053667502,510939.0
flavoured,4.974580769080592,94315.0
flavours,4.746610849144197,55797.0
flaw,5.948219740006899,887605.0
flawed,5.828106043582264,673141.0
flawless,5.542297481952461,348576.0
flawlessly,4.870515098525192,74219.0
flaws,5.979830983857802,954621.0
flax,5.94799509872298,887146.0
flaxen,5.1126753676248216,129621.0
flaxman,4.8886736229849665,77388.0
flaxseed,5.149527013754348,141100.0
flay,4.976267423103581,94682.0
flea,5.8171434296814395,656362.0
fleas,5.678135812933035,476580.0
fleck,5.13660643098203,136964.0
flecked,5.3246815757751,211194.0
fled,6.722973493573101,5284130.0
fledged,5.714841724135293,518611.0
fledgeling,3.7304592600457687,5376.0
fledgling,5.53802926791519,345167.0
flee,6.298708578531079,1989338.0
fleece,5.751655483398547,564489.0
fleeced,4.763742368858717,58042.0
fleecy,5.158709186075578,144115.0
fleeing,6.041947043697362,1101405.0
flees,5.42284253030853,264754.0
fleet,6.898247304509478,7911290.0
fleeting,6.048721014075503,1118719.0
fleetingly,4.979552927033295,95401.0
fleets,5.913835036963702,820040.0
flemish,5.901035809509817,796225.0
flesh,7.05003554883363,11221103.0
fleshed,5.146338927499865,140068.0
fleshly,5.3782670477529555,238928.0
fleshy,5.955703621250421,903033.0
fletch,4.756727368950538,57112.0
fletcher,6.354774934607433,2263471.0
fleury,5.340636430995824,219097.0
fleuve,4.505787380362578,32047.0
flew,6.688019249851141,4875501.0
flex,5.724835175580308,530683.0
flexed,5.788870878735413,614994.0
flexibility,6.621261469944689,4180820.0
flexible,6.705355170427503,5074055.0
flexibly,5.102913702789221,126740.0
flexion,6.074301415999103,1186592.0
flexor,5.865221863962331,733199.0
flexural,5.375599607952467,237465.0
flexure,5.511562532733378,324760.0
flick,5.64683094806284,443436.0
flicked,5.699289527504592,500368.0
flicker,5.852742199056415,712430.0
flickered,5.694023117631433,494337.0
flickering,5.874005514190825,748179.0
flickers,5.06650482529189,116548.0
flicking,5.282583597835939,191683.0
flicks,5.00767098043814,101782.0
flier,5.250468796700486,178020.0
fliers,5.335550165927916,216546.0
flies,6.597524834507098,3958447.0
flight,7.109643972978312,12871939.0
flightless,4.747769040997915,55946.0
flights,6.296197304053615,1977868.0
flighty,5.063314590418204,115695.0
flimsy,5.671199695914673,469029.0
flinch,5.392876260519233,247102.0
flinching,5.112514514091409,129573.0
fling,5.921168654313878,834005.0
flinging,5.6209393292465215,417772.0
flings,5.384588152904016,242431.0
flint,6.327646597510112,2126408.0
flintlock,4.854828096089286,71586.0
flinty,5.073736674621221,118505.0
flip,6.1956517295201845,1569104.0
flipflop,4.246892320153599,17656.0
flippancy,4.826638371506567,67087.0
flippant,5.265857468206362,184441.0
flipped,5.931737478512361,854550.0
flipper,4.9769228513748285,94825.0
flippers,5.024883656973391,105897.0
flipping,5.571211378805298,372573.0
flips,5.228646697043077,169296.0
flirt,5.524658307476895,334702.0
flirtation,5.4193277969967575,262620.0
flirtatious,5.0916669575956846,123500.0
flirted,5.248228370102044,177104.0
flirting,5.552156980641853,356580.0
flit,5.372072045954514,235544.0
flitting,5.480739735593566,302510.0
float,6.450069038990588,2818831.0
floated,6.237098911490777,1726231.0
floater,4.920566790076282,83285.0
floaters,4.834954500483976,68384.0
floating,6.6974192396671315,4982178.0
floats,5.95434769247551,900218.0
floaty,3.8943714538562375,7841.0
flocculation,5.193052209908273,155974.0
flocculent,4.880790734074943,75996.0
flock,6.428114213168305,2679873.0
flocked,5.750078516045986,562443.0
flocking,5.289539902141332,194778.0
floe,5.14405710501443,139334.0
floes,5.060335147467138,114904.0
flog,5.012579944984761,102939.0
flogged,5.383434742913894,241788.0
flogging,5.4048354264373675,254001.0
flonk,0.0001,1.0
flood,6.7727521931113035,5925871.0
flooded,6.16356654731844,1457359.0
flooding,6.0639320247836785,1158596.0
floods,6.176806676311136,1502473.0
floor,7.448587962396175,28092343.0
floorboards,5.177034101544893,150326.0
flooring,5.733083257876814,540858.0
floors,6.47820606922312,3007503.0
floozy,4.120705515658274,13204.0
flop,5.7851596436659,609761.0
flopped,5.450721646916607,282307.0
flopping,5.080482179068043,120360.0
floppy,5.862815093274122,729147.0
flops,5.401862164093388,252268.0
flora,6.426033925837907,2667067.0
floral,6.080283316447271,1203049.0
florence,6.759158628671703,5743262.0
florent,4.755280150964325,56922.0
florentine,5.968070406410158,929117.0
flores,5.768619604495896,586975.0
floret,4.888914868093152,77431.0
florid,5.603384738447706,401222.0
florida,7.005790713681975,10134229.0
florin,5.018250995971049,104292.0
florist,5.392315239394912,246783.0
flory,5.091719702710245,123515.0
floss,5.452597486141991,283529.0
flossy,4.470160486526572,29523.0
flotation,5.619048437290336,415957.0
flotilla,5.5472478192272225,352572.0
flotsam,5.024637521070686,105837.0
flounced,4.818067459436275,65776.0
flounder,5.421176001852093,263740.0
floundered,5.141603395538321,138549.0
floundering,5.299918953300917,199489.0
flounders,4.763944347159184,58069.0
flour,6.753887188302361,5673972.0
floured,5.235932253986295,172160.0
flourish,6.218880650525307,1655315.0
flourished,6.22208016690798,1667555.0
flourishes,5.624038575085399,420764.0
flourishing,6.139666607783362,1379325.0
flout,5.045796141049643,111121.0
flouted,5.013599732612472,103181.0
flouting,4.876454558962284,75241.0
flow,7.478155799395032,30071549.0
flowed,6.347346996387177,2225087.0
flower,6.982722709789012,9609985.0
flowered,6.016851231513798,1039564.0
flowering,6.334644115384025,2160947.0
flowers,7.260011250739521,18197480.0
flowery,5.672456233985902,470388.0
flowing,6.699851942060721,5010164.0
flowmeter,4.867255297613679,73664.0
flown,6.152785052154154,1421625.0
flows,6.843923983474597,6981102.0
flu,5.864160300035781,731409.0
flub,4.122772729138599,13267.0
flubber,3.5721743136130595,3734.0
fluctuate,5.611540632305388,408828.0
fluctuated,5.395399788751339,248542.0
fluctuates,5.333358592787851,215456.0
fluctuating,5.8504048253269065,708606.0
fluctuation,5.902469588704322,798858.0
fluctuations,6.413222623847871,2589540.0
flue,5.755746072075661,569831.0
fluency,5.8150594733038625,653220.0
fluent,5.860114512050921,724627.0
fluently,5.434158365635873,271743.0
fluff,5.2930087866585644,196340.0
fluffy,5.665739484269738,463169.0
fluid,7.135321886177859,13655949.0
fluidity,5.650307523131937,447000.0
fluidized,5.2521853057381565,178725.0
fluids,6.460587263771792,2887934.0
fluish,2.496929648073215,314.0
fluke,5.334172172724606,215860.0
flume,5.240721434370093,174069.0
flummox,3.3434085938038574,2205.0
flung,6.455546782838432,2854610.0
flunk,4.739168713981088,54849.0
fluor,4.980285230444463,95562.0
fluorescein,5.388069214710617,244382.0
fluorescence,6.1633245030462955,1456547.0
fluorescent,6.086608944572948,1220700.0
fluoridation,5.043719785111739,110591.0
fluoride,6.02697264788561,1064076.0
fluorinated,4.867296564948333,73671.0
fluorine,5.724858089306024,530711.0
fluorite,5.029233575117564,106963.0
fluoroscopic,5.022048764758377,105208.0
fluoroscopy,5.090205129989329,123085.0
fluorspar,4.812385200789701,64921.0
flurries,4.780057954424528,60264.0
flurry,5.675433701323556,473624.0
flush,6.318267488895382,2080978.0
flushed,6.285733916186362,1930785.0
flushing,5.944498464389653,880032.0
flustered,5.390988066615901,246030.0
flute,6.195722025607022,1569358.0
fluted,5.509441788971979,323178.0
flutes,5.6438976003455945,440451.0
fluting,4.854233147099496,71488.0
flutter,5.907538727977476,808237.0
fluttered,5.81580214223188,654338.0
fluttering,5.894841440518375,784949.0
flutters,5.038385667048931,109241.0
fluvial,5.12377979683995,132978.0
flux,6.602862368728866,4007397.0
fluxes,5.71851746600929,523019.0
fly,7.029176525125925,10694895.0
flycatcher,5.169932935692528,147888.0
flyer,5.607776603741693,405300.0
flyers,5.5342406605563665,342169.0
flying,6.946287604751245,8836649.0
flywheel,5.414699321941859,259836.0
foal,5.411560786048546,257965.0
foals,5.101365524368886,126289.0
foam,6.319670379487281,2087711.0
foamed,5.073678034219177,118489.0
foaming,5.736685670017579,545363.0
foams,5.279568851759667,190357.0
foamy,5.215645493267996,164303.0
fob,5.597438481516067,395766.0
focal,6.486312997998477,3064171.0
foci,5.87684803417111,753092.0
focsi,0.0001,1.0
focus,7.29453341535891,19703048.0
focused,6.888012373567344,7727026.0
focuses,6.480987025393036,3026823.0
focusing,6.516774467496239,3286809.0
focussed,5.3459576257045756,221798.0
focussing,5.033459945185892,108009.0
fodder,5.772298964355608,591969.0
foe,6.411673231984464,2580318.0
foeman,4.809472173591847,64487.0
foes,6.219883295560143,1659141.0
foetus,5.493152612982605,311281.0
fog,6.4730619564719705,2972090.0
fogged,4.890113494290917,77645.0
foggy,5.6155597473826155,412629.0
foible,4.818357877958355,65820.0
foibles,5.363478474922948,230929.0
foil,6.230470635559519,1700085.0
foiled,5.453834904317557,284338.0
foist,4.818417257829728,65829.0
foisted,4.965606164040361,92386.0
fold,6.723799605410686,5294191.0
folded,6.590580488701799,3895655.0
folder,6.564698368879891,3670273.0
folders,6.017909395896689,1042100.0
folding,6.262023467053204,1828199.0
folds,6.370053941853111,2344520.0
folia,5.2681659455204075,185424.0
foliaceous,4.7369459952260415,54569.0
foliage,6.412628856425515,2586002.0
foliar,5.038647974978328,109307.0
foliate,4.831479437454984,67839.0
foliated,5.024686759412272,105849.0
foliation,5.023783168301277,105629.0
folie,4.948236864749533,88764.0
folio,6.224994304033268,1678782.0
folk,6.874425396340257,7489027.0
folklore,6.258498880182181,1813422.0
folkloric,4.987827084954739,97236.0
folklorist,4.919501715256757,83081.0
folks,6.676683643595039,4749891.0
folksongs,4.936574056968526,86412.0
folksy,4.826081284659646,67001.0
folley,4.120935692561131,13211.0
follicle,5.765514326763651,582793.0
follicular,5.6928874397928695,493046.0
follies,5.884670210219317,766779.0
follow,7.554843852492736,35879291.0
followed,7.632498381180371,42904059.0
follower,6.06295407719558,1155990.0
followers,6.761470536610673,5773917.0
followeth,5.08087530532576,120469.0
following,8.013025300948883,103044615.0
follows,7.510015974796154,32360556.0
folly,6.501862169860763,3175866.0
folsom,5.519842426283038,331011.0
fom,4.751663946260987,56450.0
foment,5.104848872667676,127306.0
fona,3.5174598265402324,3292.0
fond,6.6894780145178885,4891905.0
fonder,5.042272227282038,110223.0
fondle,4.974861566408699,94376.0
fondling,5.169465758031694,147729.0
fondly,5.882244974087374,762509.0
fondness,5.9616047404395935,915387.0
fondu,4.018658897585517,10439.0
fondue,4.880070084064068,75870.0
fons,4.785429497717888,61014.0
font,6.340206476873249,2188802.0
fonts,5.902588630457751,799077.0
foo,5.296733180539901,198031.0
food,7.727531863478905,53398845.0
foods,6.903643739279763,8010207.0
foodservice,4.8120639819955855,64873.0
foodstuff,4.861982214110848,72775.0
foodstuffs,5.854646662322453,715561.0
fool,6.82670070781194,6709663.0
fool.,1.8692317197309762,74.0
fooled,5.796786572254413,626306.0
foolery,4.761175813155732,57700.0
foolhardy,5.33722358011681,217382.0
fooling,5.605972678066446,403620.0
foolish,6.660865098707212,4579996.0
foolishly,5.720632220004145,525572.0
foolishness,5.813550300009033,650954.0
foolproof,5.184759550099662,153024.0
fools,6.278247467355957,1897787.0
foolscap,4.875009144926701,74991.0
foot,7.444797456796616,27848221.0
footage,5.809037574180316,644225.0
football,6.650880277981967,4475899.0
footbridge,4.9224451775821745,83646.0
footed,5.888585507061318,773723.0
footer,5.489798224712804,308886.0
footfall,4.997766335046029,99487.0
footfalls,5.029801635773017,107103.0
foothill,5.024424090392274,105785.0
foothills,5.8036462247392615,636277.0
foothold,5.749279370569541,561409.0
footing,6.2606017623101,1822224.0
footings,5.336381673908398,216961.0
footlights,5.2338486236702,171336.0
footman,5.639181579249884,435694.0
footnote,6.27196444572981,1870529.0
footnotes,5.971597738362613,936694.0
footpath,5.280300588013138,190678.0
footprint,5.45058470981299,282218.0
footsore,4.741813177023316,55184.0
footstep,5.334584421959891,216065.0
footsteps,6.362058151823523,2301750.0
footstool,5.338053887389674,217798.0
footwear,5.557586594747546,361066.0
footwork,4.950734723519534,89276.0
fop,5.209997296082369,162180.0
for,9.386081273989975,2432659215.0
fora,5.383677159383974,241923.0
forage,5.982503699315814,960514.0
forages,4.856692647328333,71894.0
foraging,5.756550914282641,570888.0
foramen,5.943012963685896,877027.0
forasmuch,5.139979780693805,138032.0
foray,5.3753745976957985,237342.0
forays,5.4174916221295275,261512.0
forbade,6.079438127629441,1200710.0
forbear,5.748120551014759,559913.0
forbearance,5.785504941413895,610246.0
forbearing,5.057947429511732,114274.0
forbears,4.973746513389169,94134.0
forbid,6.249324834886492,1775517.0
forbidden,6.633122498215941,4296576.0
forbidding,6.0782628285341955,1197465.0
forbids,5.926097958532913,843525.0
forbore,5.011718425265579,102735.0
force,7.796974047014606,62657642.0
forced,7.305981821105413,20229345.0
forceful,6.0234664667363775,1055520.0
forcefully,5.851814623265056,710910.0
forcefulness,4.854542865117994,71539.0
forcep,3.761401557498631,5773.0
forceps,5.987213415421848,970987.0
forces,7.538009249244642,34515109.0
forcible,5.940168212478047,871301.0
forcibly,6.125970587835053,1336505.0
forcing,6.522021209919868,3326758.0
ford,6.927382837275843,8460243.0
fording,4.994299551726073,98696.0
fords,5.388710279209198,244743.0
fore,6.4875806495944754,3073128.0
forearm,6.08820982387116,1225208.0
forearms,5.467020263599739,293103.0
forebears,5.5177710561180735,329436.0
foreboding,5.5999016219443405,398017.0
forebrain,5.331670190532614,214620.0
forecast,6.330711589109774,2141468.0
forecasted,5.140881840473704,138319.0
forecaster,4.9304803716769126,85208.0
forecasters,4.9700538378563595,93337.0
forecasting,6.112888071945803,1296845.0
forecastle,5.3929008655427175,247116.0
forecasts,6.061835710548615,1153017.0
foreclose,5.3767630433902465,238102.0
foreclosed,5.334009176084139,215779.0
foreclosing,4.762198249051364,57836.0
foreclosure,5.869311528680566,740136.0
foreclosures,5.001876435549106,100433.0
forecourt,4.868826580559005,73931.0
forefather,4.78126696748345,60432.0
forefathers,5.927610031556278,846467.0
forefinger,5.792149958371247,619655.0
forefoot,5.057376985097583,114124.0
forefront,5.804911884598898,638134.0
forego,5.714891966343185,518671.0
foregoing,6.542256364961205,3485430.0
foregone,5.492756199670794,310997.0
foreground,6.141740042216894,1385926.0
forehand,5.095430895843094,124575.0
forehead,6.694574577899707,4949651.0
foreheads,5.451926062539005,283091.0
foreign,7.6905464497585445,49039547.0
foreigner,6.093354434358389,1239808.0
foreigners,6.531019599422486,3396406.0
foreignness,4.797821311364023,62780.0
foreknowledge,5.368470979299046,233599.0
forel,4.805283316618868,63868.0
foreland,4.864463614586745,73192.0
foreleg,4.85987651076628,72423.0
forelimb,4.74029951479315,54992.0
forelock,4.889581802149624,77550.0
foreman,6.2533649055462766,1792111.0
foremast,4.996533561445376,99205.0
foremost,6.445945589525082,2792194.0
forenoon,5.650578508281721,447279.0
forensic,6.04374805882737,1105982.0
forepart,4.786893325261316,61220.0
foreplay,4.985372576904381,96688.0
forerunner,5.779000912054928,601175.0
forerunners,5.458391553110642,287337.0
foresail,4.7715654349165355,59097.0
foresaw,5.803218051326463,635650.0
foresee,5.968476410738331,929986.0
foreseeability,4.832476978114369,67995.0
foreseeable,5.762403948804804,578634.0
foreseeing,5.347322207705521,222496.0
foreseen,6.00379603284432,1008779.0
foresees,5.121428518367963,132260.0
foreshadow,5.078935076086468,119932.0
foreshortened,5.0104398922754445,102433.0
foreshortening,4.8892736826036005,77495.0
foresight,5.982817828540558,961209.0
foreskin,5.133107593122753,135865.0
forest,7.266450600273903,18469307.0
forest.,0.0001,1.0
forestall,5.651667541003727,448402.0
forestalled,5.199952538984617,158472.0
forested,5.674538743378647,472649.0
forester,5.656009991968385,452908.0
forestry,6.172508356792018,1487676.0
forests,6.768812523863939,5872358.0
foretaste,5.2222767530045004,166831.0
foretell,5.440253999471356,275584.0
forethought,5.4252031567329935,266197.0
foretold,5.832964682674853,680714.0
forever,6.988947240494112,9748712.0
forevermore,5.054835123697048,113458.0
forewarning,4.762693565004856,57902.0
forewing,4.954613913640245,90077.0
foreword,6.133390073142897,1359534.0
forfeit,5.861454354704289,726866.0
forfeited,5.902872785446079,799600.0
forfeits,5.1080268959086945,128241.0
forfeiture,5.950959897386951,893223.0
forfeitures,5.233402277811895,171160.0
forgave,5.653902011829189,450715.0
forge,6.179273086910249,1511030.0
forged,6.179838353938892,1512998.0
forger,5.178237154099371,150743.0
forgeries,5.3202377069053925,209044.0
forgery,5.80446860776539,637483.0
forget,7.136519540563799,13693660.0
forget-me-not,0.0001,1.0
forgetful,5.624785214529042,421488.0
forgetfulness,5.744075390124619,554722.0
forgets,5.872737080976602,745997.0
forgetting,6.315880959713388,2069574.0
forging,5.8901341891366625,776487.0
forgings,5.045866484797428,111139.0
forgive,6.694325756802264,4946816.0
forgiven,6.182582687892235,1522589.0
forgiveness,6.458350742139663,2873100.0
forgiver,4.105510184769974,12750.0
forgiving,5.83355443064398,681639.0
forgo,5.452781256805189,283649.0
forgo.,0.0001,1.0
forgone,4.936418227402705,86381.0
forgot,6.636122152693338,4326355.0
forgotten,7.003020758700068,10069798.0
fork,6.525616791442573,3354415.0
forked,5.75026610975434,562686.0
forklift,4.900552824955497,79534.0
forks,6.04068183483346,1098201.0
forlorn,5.9475381164774195,886213.0
forlornly,4.911045690220775,81479.0
form,8.100977189081608,126176126.0
forma,5.830818905605569,677359.0
formal,7.211135845461832,16260573.0
formaldehyde,5.892715533773586,781116.0
formalism,5.772877424029239,592758.0
formalist,5.204545925172405,160157.0
formalistic,4.956816505927174,90535.0
formalities,5.736848093042595,545567.0
formality,5.938667300183497,868295.0
formalization,5.265541830084194,184307.0
formalize,5.134282320366501,136233.0
formalized,5.750817613494796,563401.0
formally,6.567530749235051,3694288.0
formamide,4.881983467417948,76205.0
formant,4.992778780038518,98351.0
format,6.893944648602333,7833298.0
formate,5.220055760251341,165980.0
formation,7.333546233996278,21554911.0
formations,6.301271396292762,2001112.0
formative,6.051576958472539,1126100.0
formats,6.205026710921777,1603344.0
formatted,5.593387981317551,392092.0
formatting,6.026440512524126,1062773.0
forme,5.570645664061257,372088.0
formed,7.496043932740281,31336027.0
former,7.541844407087857,34821254.0
formerly,6.953100358554725,8976362.0
formic,5.438657828867505,274573.0
formidable,6.5050746488380335,3199445.0
forming,6.988619727100883,9741363.0
formless,5.533683106579122,341730.0
formlessness,4.757676862725937,57237.0
forms,7.677121265919521,47546797.0
formula,7.126323305479788,13375909.0
formulae,6.052621232865378,1128811.0
formulaic,5.275502540262622,188583.0
formulary,5.222334019631703,166853.0
formulas,6.576601963881566,3772263.0
formulate,6.235139680391202,1718461.0
formulated,6.444924054578207,2785634.0
formulating,5.958502724137307,908872.0
formulation,6.581996849370447,3819415.0
formulations,6.067591548301512,1168400.0
formwork,4.7389469533217,54821.0
formyl,4.787616310807244,61322.0
forney,5.036333410749742,108726.0
fornicate,4.324858388198868,21128.0
fornication,5.525579891063305,335413.0
fornix,5.168143775495959,147280.0
forsake,5.907427485270367,808030.0
forsaken,5.940486103177922,871939.0
forsakes,4.927883410330707,84700.0
forsook,5.4659283514366575,292367.0
forsooth,5.423403174768048,265096.0
forswear,4.882342357895829,76268.0
forsworn,4.897550120891006,78986.0
fort,7.173377869511349,14906575.0
forte,5.804339829700393,637294.0
fortescue,5.212408691935515,163083.0
forth,7.42250596006606,26454890.0
forthcoming,6.31538564762768,2067215.0
forthe,5.101368963249251,126290.0
forthright,5.516721743405199,328641.0
forthrightly,4.894482215010091,78430.0
forthwith,6.100455327668859,1260246.0
forties,5.977421780055248,949340.0
fortieth,5.467998573076774,293764.0
fortification,5.67604305234595,474289.0
fortifications,6.0520926685116585,1127438.0
fortified,6.247073074583568,1766335.0
fortify,5.621925779681766,418722.0
fortifying,5.279486710940417,190321.0
fortin,4.792965699470697,62082.0
fortiori,5.205169164091119,160387.0
fortis,4.9911418675786265,97981.0
fortissimo,4.849910558301496,70780.0
fortitude,5.9272445739634065,845755.0
fortnight,6.121450846559115,1322668.0
fortnightly,5.365482368977669,231997.0
fortress,6.433220339868947,2711567.0
fortresses,5.752765786122679,565934.0
forts,6.183480532186519,1525740.0
fortuitous,5.657078810548901,454024.0
fortuitously,4.978801146346359,95236.0
fortunate,6.60716292899119,4047277.0
fortunately,6.653488251473522,4502858.0
fortune,7.024846663450724,10588798.0
fortunes,6.483509987096714,3044458.0
forty,7.260549254573286,18220037.0
forum,6.569059254072285,3707313.0
forum.,2.1172712956557644,131.0
forums,5.738372224870204,547485.0
forward,7.486442565250461,30650853.0
forwarded,6.079854604040133,1201862.0
forwarder,4.869014518185112,73963.0
forwarding,5.73856256403315,547725.0
forwardness,4.872016343260914,74476.0
forwards,5.946959955137092,885034.0
fossa,5.945027665737126,881105.0
fosse,5.207505109872126,161252.0
fossil,6.350216802296436,2239839.0
fossiliferous,5.081253668717222,120574.0
fossilized,5.153415434563544,142369.0
foster,6.816014081342243,6546574.0
fostered,6.111165694190559,1291712.0
