Subject,Model,Beta_Frequency,Beta_Semantic,Beta_Phonological,Negative_Log_Likelihood_Optimized
11217,forage_phonologicaldynamiclocal_simdrop,4.348615248567034,2.449734681655733,1.0347358712200303,69.30840013227402
11217,forage_phonologicaldynamicswitch_simdrop,4.687243263849242,3.252523409136032,0.5559228147462746,69.92304594759261
11217,forage_random_baseline,0.0,0.0,,76.5917136766606
11221,forage_phonologicaldynamicglobal_simdrop,7.813027184862199,1.8919986839018859,0.25948375009130936,137.50795232346135
11221,forage_phonologicaldynamiclocal_simdrop,7.910233341222563,1.9646292493279185,0.09387050166333323,137.64948434860545
11221,forage_phonologicaldynamicswitch_simdrop,7.8856627753903625,2.0025702625785216,1.0824469382183406,137.22153835461194
11221,forage_random_baseline,0.0,0.0,,153.1834273533212
11226,forage_phonologicaldynamicglobal_simdrop,5.39920933894845,1.0302366307519368,2.9958062020960816,62.743703281179286
11226,forage_phonologicaldynamiclocal_simdrop,6.07003838740102,1.1831080148781965,2.738879560766814,65.98656159420561
11226,forage_phonologicaldynamicswitch_simdrop,6.705517967585222,2.367753180511406,3.2637464107824,66.92848369338726
11226,forage_random_baseline,0.0,0.0,,76.5917136766606
11249,forage_phonologicaldynamicglobal_simdrop,9.21333205954962,2.397587530127044,-0.14091818859889962,79.99842332496371
11249,forage_phonologicaldynamiclocal_simdrop,9.161161990570703,2.352354323404502,-0.06321773799280686,80.06383572426222
11249,forage_phonologicaldynamicswitch_simdrop,9.137111964254702,2.3173700343390675,-0.2231531654601231,79.97541531681408
11249,forage_random_baseline,0.0,0.0,,91.91005641199273
11259,forage_phonologicaldynamicglobal_simdrop,8.085110958795045,0.9808354060044936,0.31099339761088707,89.93331610980707
11259,forage_phonologicaldynamiclocal_simdrop,8.079885174298896,0.922391532885543,0.4961959304705311,89.8761532244939
11259,forage_phonologicaldynamicswitch_simdrop,8.255243671164871,1.075115010816812,0.04710904307896273,90.05747239824623
11259,forage_random_baseline,0.0,0.0,,99.56922777965879
11278,forage_phonologicaldynamicglobal_simdrop,7.389712048359344,2.8487137285492365,-0.18621520338522232,134.03751333030854
11278,forage_phonologicaldynamiclocal_simdrop,7.299908578614366,2.5394022224817494,0.16880715479202568,134.2259306004422
11278,forage_phonologicaldynamicswitch_simdrop,7.311374273805744,2.694918862034549,-0.5172911262235214,131.5535589045598
11278,forage_random_baseline,0.0,0.0,,153.1834273533212
11302,forage_phonologicaldynamicglobal_simdrop,9.972215584418336,2.401880721045858,-0.029993039366880435,75.01798473304997
11302,forage_phonologicaldynamiclocal_simdrop,9.993593348882227,2.424897887239764,-0.06336349680194767,75.0112407288034
11302,forage_phonologicaldynamicswitch_simdrop,9.924150302483804,2.3821354834484487,0.2861691900060792,75.00327868943164
11302,forage_random_baseline,0.0,0.0,,91.91005641199273
11304,forage_phonologicaldynamicglobal_simdrop,8.260533957054987,1.399380154006532,1.4680242176810028,109.9569068093455
11304,forage_phonologicaldynamiclocal_simdrop,8.44553158527981,1.422113461827816,1.4294261516312758,111.1281913470266
11304,forage_phonologicaldynamicswitch_simdrop,8.903995896606395,2.2036065212718,1.511489427475735,112.238106195627
11304,forage_random_baseline,0.0,0.0,,130.20591325032302
11306,forage_phonologicaldynamicglobal_simdrop,10.098972380058472,2.2960574269052376,0.7281097034987153,60.90388063318626
11306,forage_phonologicaldynamiclocal_simdrop,10.24438036431405,2.3793594577674018,0.6190617231589015,61.079865273411535
11306,forage_phonologicaldynamicswitch_simdrop,10.465736376401487,2.86878831153322,1.0438759887648767,61.13797812062194
11306,forage_random_baseline,0.0,0.0,,76.5917136766606
11309,forage_phonologicaldynamicglobal_simdrop,12.60416733496336,2.15946758829515,0.2052551764941941,81.2070800368037
11309,forage_phonologicaldynamiclocal_simdrop,12.794710295976614,2.287430072904275,0.020799521167753205,81.27922025430264
11309,forage_phonologicaldynamicswitch_simdrop,12.600861325170731,2.3029341511324217,0.8526485815306869,81.00136688937805
11309,forage_random_baseline,0.0,0.0,,107.22839914732485
11365,forage_phonologicaldynamicglobal_simdrop,-0.16334272474011366,0.25099952969055767,1.2297682707191926,126.91096045291543
11365,forage_phonologicaldynamiclocal_simdrop,-0.1606909873733476,0.25141554157702045,1.2306599175026858,127.66647915183164
11365,forage_phonologicaldynamicswitch_simdrop,-0.1522454396961091,0.3648998381077054,1.2241970792306007,128.59285860843582
11365,forage_random_baseline,0.0,0.0,,130.20591325032302
11390,forage_phonologicaldynamicglobal_simdrop,9.754541792425831,0.6913720585557923,0.9028682026143121,89.00155873648792
11390,forage_phonologicaldynamiclocal_simdrop,9.802969662252305,0.6226542478000096,1.0759083469112438,88.81050500750375
11390,forage_phonologicaldynamicswitch_simdrop,10.321938143119333,0.9807832670024538,0.0898604610335189,90.10464265762887
11390,forage_random_baseline,0.0,0.0,,107.22839914732485
11400,forage_phonologicaldynamicglobal_simdrop,6.505306670204793,0.250351840272492,0.9527022573650655,56.72757166961558
11400,forage_phonologicaldynamiclocal_simdrop,6.563576221091169,0.22756537917775504,1.1349890439187404,56.60236423739975
11400,forage_phonologicaldynamicswitch_simdrop,6.927920041260489,0.34681527592320294,-0.0597081185167365,57.27059690194207
11400,forage_random_baseline,0.0,0.0,,61.27337094132848
11404,forage_phonologicaldynamicglobal_simdrop,10.223851603966347,1.1506988029028284,0.6571885909640888,114.780093318411
11404,forage_phonologicaldynamiclocal_simdrop,10.165254941623155,0.9928087362226647,1.0177728089775684,114.131711004747
11404,forage_phonologicaldynamicswitch_simdrop,10.617362504809073,1.41493601971177,-0.14679647442298602,115.5005177535612
11404,forage_random_baseline,0.0,0.0,,137.86508461798908
11411,forage_phonologicaldynamicglobal_simdrop,6.527887834424801,2.4412765781816113,0.6912660711732196,68.60071089585105
11411,forage_phonologicaldynamiclocal_simdrop,6.469002825469233,2.255354448828982,0.9735065856894837,68.36727806576762
11411,forage_phonologicaldynamicswitch_simdrop,6.818810948474805,2.893177352476662,-0.09595986318903946,69.03424758583422
11411,forage_random_baseline,0.0,0.0,,76.5917136766606
11414,forage_phonologicaldynamicglobal_simdrop,6.050164223153147,3.0972453484573568,0.058609595919239574,41.193714833140334
11414,forage_phonologicaldynamiclocal_simdrop,6.169437791384757,3.3388679236821535,-0.2083193399833875,41.11510950121672
11414,forage_phonologicaldynamicswitch_simdrop,5.91810869849165,3.1535337731876303,5.72430029954652,39.135610105219286
11414,forage_random_baseline,0.0,0.0,,45.955028205996356
11417,forage_phonologicaldynamicglobal_simdrop,10.601171355349422,2.2546706298065327,-0.1828139507908115,102.04852313413718
11417,forage_phonologicaldynamiclocal_simdrop,10.64593598650662,2.3016493792358457,-0.2665984316417677,101.64893215058773
11417,forage_phonologicaldynamicswitch_simdrop,10.452802032900701,2.1378130121109447,0.8108356542748465,102.09553673416124
11417,forage_random_baseline,0.0,0.0,,122.54674188265697
11423,forage_phonologicaldynamicglobal_simdrop,-0.20321570945826134,2.777170009420669,0.3284637265996768,78.18636734268216
11423,forage_phonologicaldynamiclocal_simdrop,-0.20299028730354632,2.7422224309889325,0.3825805404078741,78.27900435988597
11423,forage_phonologicaldynamicswitch_simdrop,-0.19775208283974377,2.983121957276053,0.255337313589873,78.34368869809663
11423,forage_random_baseline,0.0,0.0,,84.25088504432667
11424,forage_phonologicaldynamicglobal_simdrop,10.950398988773177,1.4122914742051997,0.4579640540746629,94.49540798638238
11424,forage_phonologicaldynamiclocal_simdrop,11.113002296102373,1.4432375823764871,0.3938134933809873,94.64212877367353
11424,forage_phonologicaldynamicswitch_simdrop,11.094334585149262,1.6149014291705115,0.572939319224373,94.67063797393276
11424,forage_random_baseline,0.0,0.0,,114.88757051499091
11490,forage_phonologicaldynamicglobal_simdrop,11.353428991666378,1.2118085550468871,1.1572059439382936,53.68480566094356
11490,forage_phonologicaldynamiclocal_simdrop,11.44850742456676,1.1335711060070603,1.3017930680005012,53.52765671481383
11490,forage_phonologicaldynamicswitch_simdrop,11.845850599941661,1.8345130305304873,0.017778286255796333,54.83310703499332
11490,forage_random_baseline,0.0,0.0,,68.93254230899454
11491,forage_phonologicaldynamicglobal_simdrop,6.7452558137986625,4.53948965675525,-0.03701897046648323,48.51483136930078
11491,forage_phonologicaldynamiclocal_simdrop,6.673215134600608,4.21033862596309,0.26374653486769967,48.47627616372751
11491,forage_phonologicaldynamicswitch_simdrop,6.751583171450591,4.497021081236374,-0.2616395886028559,48.44362247032787
11491,forage_random_baseline,0.0,0.0,,61.27337094132848
11493,forage_phonologicaldynamicglobal_simdrop,8.773398998585343,1.2429537026702062,0.8793108700968417,83.80998416954105
11493,forage_phonologicaldynamiclocal_simdrop,8.787260232570251,1.0527852572853724,1.2851038555588685,83.23962484977906
11493,forage_phonologicaldynamicswitch_simdrop,8.98077652013883,1.6368924595345742,-0.1144845647469695,84.73207540024217
11493,forage_random_baseline,0.0,0.0,,99.56922777965879
11497,forage_phonologicaldynamicglobal_simdrop,8.962095640718292,2.234383185822486,-0.22141243788870021,100.43336822497749
11497,forage_phonologicaldynamiclocal_simdrop,8.97317689907634,2.2634177974786254,-0.2910026571081006,100.13131349720739
11497,forage_phonologicaldynamicswitch_simdrop,8.7148581656555,2.1272510139321206,0.8886260360143732,100.45967557589488
11497,forage_random_baseline,0.0,0.0,,114.88757051499091
11498,forage_phonologicaldynamicglobal_simdrop,12.190430893287807,2.6671462641452117,-0.24941832664540028,94.94530382987934
11498,forage_phonologicaldynamiclocal_simdrop,12.145286071686845,2.6783078944755228,-0.2626292291265309,95.04007529605353
11498,forage_phonologicaldynamicswitch_simdrop,12.065678423793623,2.4643910674744363,-0.21236922185898527,95.38554820004819
11498,forage_random_baseline,0.0,0.0,,122.54674188265697
11500,forage_phonologicaldynamicglobal_simdrop,12.140493269117698,-0.39239352135226235,0.48260875149726007,122.74012311032844
11500,forage_phonologicaldynamiclocal_simdrop,12.24509988734998,-0.3936469158225127,0.4414364700819887,122.91703116466202
11500,forage_phonologicaldynamicswitch_simdrop,12.211170062415132,-0.3889368823510915,0.583513796566087,123.03243919158948
11500,forage_random_baseline,0.0,0.0,,153.1834273533212
11504,forage_phonologicaldynamicglobal_simdrop,11.699412183706613,1.7753386339820838,1.0300067929568903,63.316589492689275
11504,forage_phonologicaldynamiclocal_simdrop,12.282054111719965,2.2074676292364592,0.41609688977474274,64.10200307331569
11504,forage_phonologicaldynamicswitch_simdrop,12.324343398004352,2.516350061878244,2.3453055874142446,62.78028032224365
11504,forage_random_baseline,0.0,0.0,,84.25088504432667
11510,forage_phonologicaldynamicglobal_simdrop,6.970197153711756,1.4785310784189047,1.199798419723786,129.7011308473592
11510,forage_phonologicaldynamiclocal_simdrop,7.338541942560789,1.735017434740808,0.6265184968909072,131.74833030569022
11510,forage_phonologicaldynamicswitch_simdrop,7.287294141262846,1.9781798098599288,2.4404226166336693,128.96447322716546
11510,forage_random_baseline,0.0,0.0,,145.52425598565515
11515,forage_phonologicaldynamicglobal_simdrop,11.634889648469313,3.545646746712173,-0.1505431048034747,64.09132228914743
11515,forage_phonologicaldynamiclocal_simdrop,11.66761919043205,3.7015165084121553,-0.2897511514579135,63.912358567434694
11515,forage_phonologicaldynamicswitch_simdrop,11.380565089812547,3.395929565055572,0.5417754669936733,64.05197085202715
11515,forage_random_baseline,0.0,0.0,,84.25088504432667
11517,forage_phonologicaldynamicglobal_simdrop,9.983521259095669,-0.47428268453581957,0.27372474362485594,84.49177684724206
11517,forage_phonologicaldynamiclocal_simdrop,9.99725925126874,-0.4697178603439337,0.18852708679168786,84.5706114759578
11517,forage_phonologicaldynamicswitch_simdrop,10.070313462903616,-0.4530655181023831,1.3981330001411578,84.40566615831213
11517,forage_random_baseline,0.0,0.0,,99.56922777965879
11525,forage_phonologicaldynamicglobal_simdrop,12.025526234418392,2.0322141675336027,0.0608593263646245,45.076640997746885
11525,forage_phonologicaldynamiclocal_simdrop,12.055019259135156,2.0794919874024362,-0.007939877713205439,45.08146201972968
11525,forage_phonologicaldynamicswitch_simdrop,12.030585582168438,2.0757697321254005,0.3105995094998597,45.05578661765953
11525,forage_random_baseline,0.0,0.0,,61.27337094132848
11530,forage_phonologicaldynamicglobal_simdrop,11.622101372583227,2.3503145338113227,-0.05860675772927658,102.18082140159721
11530,forage_phonologicaldynamiclocal_simdrop,11.665398816962878,2.424411879218232,-0.15920128104638623,102.09235208770141
11530,forage_phonologicaldynamicswitch_simdrop,11.514715856445616,2.3093362938401767,0.7904375908350608,101.96340450437484
11530,forage_random_baseline,0.0,0.0,,130.20591325032302
11532,forage_phonologicaldynamicglobal_simdrop,8.474077722331826,1.047616540914312,0.07230719658701669,116.99233275045957
11532,forage_phonologicaldynamiclocal_simdrop,8.364536051565972,0.9636560394775143,0.38774419059106646,116.82356090430693
11532,forage_phonologicaldynamicswitch_simdrop,8.522730913557595,1.0646735257141564,-0.17530699733326593,116.94002373247825
11532,forage_random_baseline,0.0,0.0,,130.20591325032302
11533,forage_phonologicaldynamicglobal_simdrop,8.321713520459436,1.3138092836513677,1.4748613960057446,95.6338768329398
11533,forage_phonologicaldynamiclocal_simdrop,8.548996567409903,1.177699944067131,1.7079824762809543,95.93928702903749
11533,forage_phonologicaldynamicswitch_simdrop,9.113374103176888,2.153777414174052,0.9587362850719421,98.08281816552854
11533,forage_random_baseline,0.0,0.0,,114.88757051499091
11537,forage_phonologicaldynamicglobal_simdrop,9.556064452770544,1.6855536432761133,0.9504019905942503,56.189764292475125
11537,forage_phonologicaldynamiclocal_simdrop,9.70376712534922,1.422686373814406,1.3869287695342387,55.76335428932873
11537,forage_phonologicaldynamicswitch_simdrop,9.875294787522561,2.2474510730138433,-0.1406982605011097,56.86166032889755
11537,forage_random_baseline,0.0,0.0,,68.93254230899454
11538,forage_phonologicaldynamicglobal_simdrop,6.751362985140562,0.1449147847488488,1.940330697416238,34.196647998497
11538,forage_phonologicaldynamiclocal_simdrop,6.7513663070937895,0.14491365774437662,1.940332482925185,34.196647998493845
11538,forage_phonologicaldynamicswitch_simdrop,7.305656134538012,0.524777869823092,0.14055209543410385,35.57197228061395
11538,forage_random_baseline,0.0,0.0,,38.295856838330295
11541,forage_phonologicaldynamicglobal_simdrop,7.237382186820285,0.7091553211036772,2.3729700193195833,112.88795371727647
11541,forage_phonologicaldynamiclocal_simdrop,7.793747642972514,0.9143881815144571,1.946385440563371,117.68554926706754
11541,forage_phonologicaldynamicswitch_simdrop,8.335496570040576,1.8982932220262836,3.1305140278499834,116.94854734009331
11541,forage_random_baseline,0.0,0.0,,137.86508461798908
11542,forage_phonologicaldynamicglobal_simdrop,10.497972388793887,2.815037770288534,-0.12197635452985874,113.27368123114039
11542,forage_phonologicaldynamiclocal_simdrop,10.51725666423251,2.8772020782167913,-0.1907617721203922,113.1656414548525
11542,forage_phonologicaldynamicswitch_simdrop,10.376660303514377,2.715915459230565,0.386209997322908,113.27765649495646
11542,forage_random_baseline,0.0,0.0,,145.52425598565515
11543,forage_phonologicaldynamicglobal_simdrop,8.54926574872432,2.0392844958649965,0.582756501290281,64.50665003750392
11543,forage_phonologicaldynamiclocal_simdrop,8.74927883763283,2.395527889729124,-0.004037127647830415,64.86009020746685
11543,forage_phonologicaldynamicswitch_simdrop,8.665079367855618,2.3966122005379544,3.3826364380089022,62.50482970503373
11543,forage_random_baseline,0.0,0.0,,76.5917136766606
11544,forage_phonologicaldynamicglobal_simdrop,6.916040786138239,3.843760193257054,-0.23581774524100035,57.67115474864133
11544,forage_phonologicaldynamiclocal_simdrop,6.933837554093958,3.9247642717379407,-0.30964523974675634,57.588023524883724
11544,forage_phonologicaldynamicswitch_simdrop,6.752578850878499,3.63084454688555,-0.0044766221774513795,57.89090792621935
11544,forage_random_baseline,0.0,0.0,,68.93254230899454
11549,forage_phonologicaldynamicglobal_simdrop,14.248994497692491,0.02524006867358026,1.4674439848306884,44.351690450191164
11549,forage_phonologicaldynamiclocal_simdrop,14.563649550259786,-0.002037943700191307,1.6788494391098152,44.05550850443883
11549,forage_phonologicaldynamicswitch_simdrop,14.276593261097203,0.19950239478653647,-0.21560897167600523,45.900257856796905
11549,forage_random_baseline,0.0,0.0,,61.27337094132848
11552,forage_phonologicaldynamicglobal_simdrop,9.670143239953706,1.9187278471097546,0.8621614553441166,82.56862954501509
11552,forage_phonologicaldynamiclocal_simdrop,9.695171898127612,1.760474909612432,1.1029162684527014,82.41130299558955
11552,forage_phonologicaldynamicswitch_simdrop,10.05036053120356,2.4954376789160286,0.20939819816730873,83.4247136732051
11552,forage_random_baseline,0.0,0.0,,99.56922777965879
11553,forage_phonologicaldynamicglobal_simdrop,10.137345815989008,1.6872313781171246,0.7765081103070773,69.24811296393679
11553,forage_phonologicaldynamiclocal_simdrop,10.295170981011205,1.7029813516233547,0.7453182752254875,69.45045074726434
11553,forage_phonologicaldynamicswitch_simdrop,10.341713877673872,2.1219280405886436,0.8267786137531828,69.66819847606465
11553,forage_random_baseline,0.0,0.0,,84.25088504432667
11599,forage_phonologicaldynamicglobal_simdrop,8.508841129110694,0.7748411586231658,0.8849167506426457,92.50165624538553
11599,forage_phonologicaldynamiclocal_simdrop,8.540547089288783,0.7603612705813956,0.9185074812315003,92.66749187932945
11599,forage_phonologicaldynamicswitch_simdrop,8.923162107143813,1.0457772090314372,0.749065258153924,93.3772040388374
11599,forage_random_baseline,0.0,0.0,,107.22839914732485
11600,forage_phonologicaldynamicglobal_simdrop,8.824995422076626,2.100816302150417,0.7110956065636694,77.90343935443009
11600,forage_phonologicaldynamiclocal_simdrop,9.079201404999308,2.2505908404130084,0.4735001277039731,78.26922953099124
11600,forage_phonologicaldynamicswitch_simdrop,9.192781458850055,2.542285031297717,1.356238227310645,77.95789368845831
11600,forage_random_baseline,0.0,0.0,,91.91005641199273
11635,forage_phonologicaldynamicglobal_simdrop,9.227231220022944,1.4400379235027922,0.6170527653694025,91.18043150186963
11635,forage_phonologicaldynamiclocal_simdrop,9.148717459907784,1.2684881108157728,0.9921124253571257,91.07086783576199
11635,forage_phonologicaldynamicswitch_simdrop,9.706035694151456,1.7146749403629924,0.23323042482130693,91.8148787634689
11635,forage_random_baseline,0.0,0.0,,107.22839914732485
11640,forage_phonologicaldynamicglobal_simdrop,12.810993462950908,0.37102132790363473,-0.0014658266131677444,83.95775086080899
11640,forage_phonologicaldynamiclocal_simdrop,12.794227325457856,0.3657470284372152,0.02432248410052105,83.95660982804662
11640,forage_phonologicaldynamicswitch_simdrop,12.815710482092406,0.3703039786039997,-0.08890702231316226,83.95287160756783
11640,forage_random_baseline,0.0,0.0,,107.22839914732485
11692,forage_phonologicaldynamicglobal_simdrop,6.1058296758303365,1.6645147772686466,0.5218589349376951,92.16631299431616
11692,forage_phonologicaldynamiclocal_simdrop,6.167106694391153,1.6782836108608006,0.4909400920962476,92.27261679937435
11692,forage_phonologicaldynamicswitch_simdrop,6.2982528386797085,1.8855033828926933,0.6044266848202139,92.40288245270057
11692,forage_random_baseline,0.0,0.0,,99.56922777965879
11796,forage_phonologicaldynamicglobal_simdrop,10.943939964386233,2.7831323391696445,-0.27826688280800144,78.85741740757322
11796,forage_phonologicaldynamiclocal_simdrop,10.924914951155229,2.783463635964555,-0.278314042767159,78.99032683422469
11796,forage_phonologicaldynamicswitch_simdrop,10.778938424298948,2.560703851798383,-0.2766517811084702,79.36741451983
11796,forage_random_baseline,0.0,0.0,,99.56922777965879
11818,forage_phonologicaldynamicglobal_simdrop,10.716823687248851,2.825721020924325,-0.028184445555178256,63.856733574978676
11818,forage_phonologicaldynamiclocal_simdrop,10.815468483788328,2.964443101147305,-0.19035780714273973,63.76089454677824
11818,forage_phonologicaldynamicswitch_simdrop,10.634678600294336,2.806126013311596,1.1927741739445294,63.42441574247628
11818,forage_random_baseline,0.0,0.0,,84.25088504432667
11819,forage_phonologicaldynamicglobal_simdrop,6.073167814623856,2.8849168107867684,-0.04271583354364778,75.72033193859069
11819,forage_phonologicaldynamiclocal_simdrop,6.026928474825084,2.8128360518794255,0.05196974034047815,75.720848231968
11819,forage_phonologicaldynamicswitch_simdrop,6.063192451748867,2.8518656034537924,-0.24551643470657072,75.6527411419305
11819,forage_random_baseline,0.0,0.0,,84.25088504432667
11822,forage_phonologicaldynamicglobal_simdrop,6.5835773081921225,0.33895923701400826,-0.2583740472207864,79.1414222576718
11822,forage_phonologicaldynamiclocal_simdrop,6.562386520494221,0.33891491801715395,-0.26399938968291586,79.24053824247407
11822,forage_phonologicaldynamicswitch_simdrop,6.512548975044085,0.31301728997353706,-0.24585752926776486,79.39809889995261
11822,forage_random_baseline,0.0,0.0,,84.25088504432667
11824,forage_phonologicaldynamicglobal_simdrop,10.363267915768276,0.5451335607875508,1.6421273409210415,94.82953726213488
11824,forage_phonologicaldynamiclocal_simdrop,11.259987356273585,0.6914441918461249,1.2634824632437904,97.16881311418787
11824,forage_phonologicaldynamicswitch_simdrop,10.849423922878989,1.3064369191480392,2.1167495916127894,96.1902982937081
11824,forage_random_baseline,0.0,0.0,,122.54674188265697
11825,forage_phonologicaldynamicglobal_simdrop,11.381411838350022,2.05218286264787,0.2626008945161624,36.77577348546947
11825,forage_phonologicaldynamiclocal_simdrop,11.623622762681928,2.2608406934131295,-0.03228318086381148,36.813197302344115
11825,forage_phonologicaldynamicswitch_simdrop,11.349399756231968,2.2379760295145217,2.5155255487669583,36.32580519862787
11825,forage_random_baseline,0.0,0.0,,45.955028205996356
11826,forage_phonologicaldynamicglobal_simdrop,11.97730373969623,1.947304193042102,-0.020605107761358512,76.11998590779356
11826,forage_phonologicaldynamiclocal_simdrop,11.922079334053633,1.8063506542971457,0.1967657599216639,76.05760656809609
11826,forage_phonologicaldynamicswitch_simdrop,12.01237746522581,1.9323580148226223,-0.3252495910870674,75.93678773227012
11826,forage_random_baseline,0.0,0.0,,99.56922777965879
11827,forage_phonologicaldynamicglobal_simdrop,13.994768314510738,3.6929738291576166,-0.28397000185074106,62.569440689508205
11827,forage_phonologicaldynamiclocal_simdrop,13.909624896396648,3.711714988359131,-0.3004877008713203,62.60325970588459
11827,forage_phonologicaldynamicswitch_simdrop,13.775463720888068,3.405186707907145,-0.20606245189333744,63.0240967925233
11827,forage_random_baseline,0.0,0.0,,91.91005641199273
11830,forage_phonologicaldynamicglobal_simdrop,10.889069097986342,0.08164882638527972,-0.2167278458711838,58.109585099790046
11830,forage_phonologicaldynamiclocal_simdrop,10.872823024898956,0.08102077745341547,-0.2399376143218648,58.09569155468225
11830,forage_phonologicaldynamicswitch_simdrop,10.85447221229843,0.0772744078462358,-0.08480291498361592,58.316328842612975
11830,forage_random_baseline,0.0,0.0,,68.93254230899454
11831,forage_phonologicaldynamicglobal_simdrop,9.391636455033975,0.38523091953008326,2.107332800916446,55.274689051687076
11831,forage_phonologicaldynamiclocal_simdrop,9.7485139424924,0.3451915968573451,2.2004522511467943,55.96542393214197
11831,forage_phonologicaldynamicswitch_simdrop,10.021950893444915,1.232774622433235,1.8074338790173767,57.9677312171097
11831,forage_random_baseline,0.0,0.0,,68.93254230899454
11837,forage_phonologicaldynamicglobal_simdrop,10.83276870483506,2.8940304131747907,0.22678410581341438,65.43165373293418
11837,forage_phonologicaldynamiclocal_simdrop,10.933516225984329,2.98171329621949,0.1232106779716012,65.47390141458376
11837,forage_phonologicaldynamicswitch_simdrop,10.904972517421108,3.0912886426894657,0.6161261449413598,65.40942322311001
11837,forage_random_baseline,0.0,0.0,,84.25088504432667
11839,forage_phonologicaldynamicglobal_simdrop,6.198610399555327,1.915463849665467,0.1368055789653568,68.63300937888442
11839,forage_phonologicaldynamiclocal_simdrop,6.2724369044555415,1.971286696964372,0.021548226510194356,68.6588880180563
11839,forage_phonologicaldynamicswitch_simdrop,6.172105177486881,1.9942693319247773,0.8237122601548287,68.52850023581007
11839,forage_random_baseline,0.0,0.0,,76.5917136766606
11843,forage_phonologicaldynamicglobal_simdrop,-0.2165222593081816,1.2632827681031253,1.2237297450606484,80.55087249307253
11843,forage_phonologicaldynamiclocal_simdrop,-0.21648828845143128,1.0731583741289032,1.7043749636735492,79.94692081392631
11843,forage_phonologicaldynamicswitch_simdrop,-0.19347188291142278,1.6225539007039242,0.039273602431127166,82.09699279846332
11843,forage_random_baseline,0.0,0.0,,84.25088504432667
12100,forage_phonologicaldynamicglobal_simdrop,8.560332869034463,0.9246436650596197,0.5365637835799452,101.61109277218092
12100,forage_phonologicaldynamiclocal_simdrop,8.791961059805464,1.0375988002911796,0.10829556705978736,102.02637294109834
12100,forage_phonologicaldynamicswitch_simdrop,8.682989552172216,1.0629899117143076,2.369076988474139,100.4023959998413
12100,forage_random_baseline,0.0,0.0,,114.88757051499091
12104,forage_phonologicaldynamicglobal_simdrop,10.673450820689402,-0.12092314649209447,-0.10590749417989681,71.8668123206509
12104,forage_phonologicaldynamiclocal_simdrop,10.65196723382056,-0.12203600618128385,-0.06722911158499144,71.89465083441193
12104,forage_phonologicaldynamicswitch_simdrop,10.651611906980062,-0.1243802150070441,-0.20743675806460485,71.86039818659188
12104,forage_random_baseline,0.0,0.0,,84.25088504432667
12105,forage_phonologicaldynamicglobal_simdrop,6.7022795062092175,0.31930739170020916,0.09222624394963636,93.54831260094201
12105,forage_phonologicaldynamiclocal_simdrop,6.762224577504303,0.3416161168571206,-0.08328295212667083,93.54964294262217
12105,forage_phonologicaldynamicswitch_simdrop,6.622924176075288,0.32745798996525394,0.7791198083457128,93.31827414517885
12105,forage_random_baseline,0.0,0.0,,99.56922777965879
12107,forage_phonologicaldynamicglobal_simdrop,9.388922512453508,0.8593274009873838,0.7392139935601358,64.70309632688074
12107,forage_phonologicaldynamiclocal_simdrop,9.42814433401593,0.8203249856480805,0.8311874970038791,64.69748339783986
12107,forage_phonologicaldynamicswitch_simdrop,9.850480363552677,1.1259291614882059,0.3220921027270004,65.42334744869538
12107,forage_random_baseline,0.0,0.0,,76.5917136766606
12133,forage_phonologicaldynamicglobal_simdrop,8.83676379314228,2.262429330278487,0.07282006729047279,119.59661349799356
12133,forage_phonologicaldynamiclocal_simdrop,8.8803557863192,2.3292595775408844,-0.028404931395798177,119.61119348004496
12133,forage_phonologicaldynamicswitch_simdrop,8.823104446660247,2.310284822814835,0.49146933473975923,119.47018080334121
12133,forage_random_baseline,0.0,0.0,,137.86508461798908
12135,forage_phonologicaldynamicglobal_simdrop,9.421804859658945,0.8745000059142055,0.41052882312233957,113.0457534361571
12135,forage_phonologicaldynamiclocal_simdrop,9.4182241962122,0.849781683655307,0.520332502788561,113.00490903622202
12135,forage_phonologicaldynamicswitch_simdrop,9.65887093857533,0.9583438736388412,0.127164201423215,113.33266151248155
12135,forage_random_baseline,0.0,0.0,,130.20591325032302
12136,forage_phonologicaldynamicglobal_simdrop,8.513400790008381,1.53085829439619,1.0901504833857532,104.4945265660937
12136,forage_phonologicaldynamiclocal_simdrop,8.577215745366049,1.5593846945518608,1.038034565531784,104.96805106896124
12136,forage_phonologicaldynamicswitch_simdrop,8.892327736523143,2.100487891604657,1.2810164726599056,105.71811250270633
12136,forage_random_baseline,0.0,0.0,,122.54674188265697
12159,forage_phonologicaldynamicglobal_simdrop,10.639469343311953,2.191448980762214,-0.023297554616703554,99.03216945292259
12159,forage_phonologicaldynamiclocal_simdrop,10.610123770937836,2.134618499276353,0.07099853242108455,99.02354616227434
12159,forage_phonologicaldynamicswitch_simdrop,10.646117424737087,2.1768069289803975,-0.17007772367757645,98.98689971264008
12159,forage_random_baseline,0.0,0.0,,122.54674188265697
12160,forage_phonologicaldynamicglobal_simdrop,9.380524692486462,2.7246316719907973,-0.1521734147566222,58.32952114124506
12160,forage_phonologicaldynamiclocal_simdrop,9.359992226480918,2.7071689417009983,-0.12799088559470181,58.365867593739964
12160,forage_phonologicaldynamicswitch_simdrop,9.31917738397533,2.6159298890866816,-0.209259889133382,58.35893638196156
